# frame_idx  time_s  arc_m
331 1.706186 0.49899009
332 1.711340 0.50013757
333 1.716495 0.49928772
334 1.721649 0.49966649
335 1.726804 0.50058900
336 1.731959 0.49994350
337 1.737113 0.49987752
338 1.742268 0.49959880
339 1.747423 0.49993748
340 1.752577 0.50004662
341 1.757732 0.49972472
342 1.762887 0.49982339
343 1.768041 0.49933717
344 1.773196 0.49849121
345 1.778351 0.49858809
346 1.783505 0.49779383
347 1.788660 0.49651206
348 1.793814 0.49621538
349 1.798969 0.49579413
350 1.804124 0.49580895
351 1.809278 0.49639679
352 1.814433 0.49600643
353 1.819588 0.49696362
354 1.824742 0.49697061
355 1.829897 0.49694726
356 1.835052 0.49642037
357 1.840206 0.49704729
358 1.845361 0.49696874
359 1.850515 0.49737405
360 1.855670 0.49620299
361 1.860825 0.49679666
362 1.865979 0.49714854
363 1.871134 0.49711715
364 1.876289 0.49706096
365 1.881443 0.49646984
366 1.886598 0.49693123
367 1.891753 0.49703505
368 1.896907 0.49704526
369 1.902062 0.49741598
370 1.907216 0.49788602
371 1.912371 0.49755529
372 1.917526 0.49806270
373 1.922680 0.49625243
374 1.927835 0.49692483
375 1.932990 0.49672161
376 1.938144 0.49664786
377 1.943299 0.49651350
378 1.948454 0.49592548
379 1.953608 0.49689231
380 1.958763 0.49812763
381 1.963918 0.49806547
382 1.969072 0.49867939
383 1.974227 0.49817630
384 1.979381 0.49800675
385 1.984536 0.49771216
386 1.989691 0.49741110
387 1.994845 0.49654486
388 2.000000 0.49546639
389 2.005155 0.49657225
390 2.010309 0.49498489
391 2.015464 0.49644561
392 2.020619 0.49660183
393 2.025773 0.49755121
394 2.030928 0.49805479
395 2.036082 0.49777561
396 2.041237 0.49750088
397 2.046392 0.49816397
398 2.051546 0.49785615
399 2.056701 0.49782013
400 2.061856 0.49797421
401 2.067010 0.49754097
402 2.072165 0.49584250
403 2.077320 0.49609137
404 2.082474 0.49591294
405 2.087629 0.49679478
406 2.092784 0.49696672
407 2.097938 0.49601441
408 2.103093 0.49647731
409 2.108247 0.49602301
410 2.113402 0.49497446
411 2.118557 0.49661282
412 2.123711 0.49594238
413 2.128866 0.49614079
414 2.134021 0.49683048
415 2.139175 0.49680125
416 2.144330 0.49692849
417 2.149485 0.49759329
418 2.154639 0.49829730
419 2.159794 0.49885075
420 2.164948 0.49987976
421 2.170103 0.50030536
422 2.175258 0.50130652
423 2.180412 0.50037506
424 2.185567 0.50123387
425 2.190722 0.50066964
426 2.195876 0.50058591
427 2.201031 0.50137174
428 2.206186 0.50196775
429 2.211340 0.50153629
430 2.216495 0.50074782
431 2.221649 0.50074075
432 2.226804 0.50001562
433 2.231959 0.49914256
434 2.237113 0.49919722
435 2.242268 0.49914138
436 2.247423 0.49971668
437 2.252577 0.49958188
438 2.257732 0.49945569
439 2.262887 0.49963441
440 2.268041 0.50036983
441 2.273196 0.50034506
442 2.278351 0.50078120
443 2.283505 0.50094618
444 2.288660 0.50089072
445 2.293814 0.50127556
446 2.298969 0.50109822
447 2.304124 0.50094805
448 2.309278 0.50123440
449 2.314433 0.50167616
450 2.319588 0.50262115
451 2.324742 0.50253666
452 2.329897 0.50270491
453 2.335052 0.50256259
454 2.340206 0.50141914
455 2.345361 0.50120214
456 2.350515 0.50116093
457 2.355670 0.50147054
458 2.360825 0.50163858
459 2.365979 0.50110775
460 2.371134 0.50037862
461 2.376289 0.50042278
462 2.381443 0.50107267
463 2.386598 0.50057855
464 2.391753 0.50114900
465 2.396907 0.50075326
466 2.402062 0.50079941
467 2.407216 0.50050961
468 2.412371 0.50025922
469 2.417526 0.50014773
470 2.422680 0.49900973
471 2.427835 0.49800941
472 2.432990 0.49888558
473 2.438144 0.49879144
474 2.443299 0.49900961
475 2.448454 0.49836485
476 2.453608 0.49855444
477 2.458763 0.49893975
478 2.463918 0.49860550
479 2.469072 0.49997664
480 2.474227 0.49988973
481 2.479381 0.49939706
482 2.484536 0.49976052
483 2.489691 0.49984934
484 2.494845 0.49893140
485 2.500000 0.49912605
486 2.505155 0.49870666
487 2.510309 0.49826838
488 2.515464 0.49793104
489 2.520619 0.49759211
490 2.525773 0.49715145
491 2.530928 0.49740942
492 2.536082 0.49739863
493 2.541237 0.49730392
494 2.546392 0.49755965
495 2.551546 0.49765044
496 2.556701 0.49751124
497 2.561856 0.49773464
498 2.567010 0.49799602
499 2.572165 0.49763234
500 2.577320 0.49751391
501 2.582474 0.49778051
502 2.587629 0.49786145
503 2.592784 0.49844407
504 2.597938 0.49853221
505 2.603093 0.49895283
506 2.608247 0.49872245
507 2.613402 0.49879904
508 2.618557 0.49817064
509 2.623711 0.49835148
510 2.628866 0.49841965
511 2.634021 0.49855621
512 2.639175 0.49768995
513 2.644330 0.49731431
514 2.649485 0.49733347
515 2.654639 0.49831762
516 2.659794 0.49854670
517 2.664948 0.49797788
518 2.670103 0.49925399
519 2.675258 0.50026199
520 2.680412 0.49947795
521 2.685567 0.49916626
522 2.690722 0.50014315
523 2.695876 0.50004057
524 2.701031 0.49958524
525 2.706186 0.49937548
526 2.711340 0.49942813
527 2.716495 0.49989496
528 2.721649 0.49904827
529 2.726804 0.49973926
530 2.731959 0.50014292
531 2.737113 0.50047398
532 2.742268 0.50069101
533 2.747423 0.50016081
534 2.752577 0.50090000
535 2.757732 0.50111648
536 2.762887 0.50120419
537 2.768041 0.50100782
538 2.773196 0.50079672
539 2.778351 0.50158967
540 2.783505 0.50177735
541 2.788660 0.50182192
542 2.793814 0.50181464
543 2.798969 0.50234422
544 2.804124 0.50193540
545 2.809278 0.50156981
546 2.814433 0.50219277
547 2.819588 0.50191542
548 2.824742 0.50121841
549 2.829897 0.50147705
550 2.835052 0.50140595
551 2.840206 0.50107291
552 2.845361 0.50061117
553 2.850515 0.50096476
554 2.855670 0.50176245
555 2.860825 0.50152799
556 2.865979 0.50143768
557 2.871134 0.50076444
558 2.876289 0.49977222
559 2.881443 0.49943884
560 2.886598 0.49950491
561 2.891753 0.49913239
562 2.896907 0.49796924
563 2.902062 0.49738115
564 2.907216 0.49660561
565 2.912371 0.49609490
566 2.917526 0.49611395
567 2.922680 0.49566529
568 2.927835 0.49613460
569 2.932990 0.49588740
570 2.938144 0.49607916
571 2.943299 0.49635568
572 2.948454 0.49663038
573 2.953608 0.49622584
574 2.958763 0.49529161
575 2.963918 0.49551003
576 2.969072 0.49545534
577 2.974227 0.49642450
578 2.979381 0.49587865
579 2.984536 0.49587198
580 2.989691 0.49551356
581 2.994845 0.49597296
582 3.000000 0.49660006
583 3.005155 0.49619327
584 3.010309 0.49679087
585 3.015464 0.49724708
586 3.020619 0.49697870
587 3.025773 0.49750309
588 3.030928 0.49694605
589 3.036082 0.49622026
590 3.041237 0.49632678
591 3.046392 0.49630577
592 3.051546 0.49592835
593 3.056701 0.49723256
594 3.061856 0.49704093
595 3.067010 0.49750020
596 3.072165 0.49797704
597 3.077320 0.49775454
598 3.082474 0.49699330
599 3.087629 0.49843791
600 3.092784 0.49671024
601 3.097938 0.49921598
602 3.103093 0.49813659
603 3.108247 0.49892476
604 3.113402 0.49741894
605 3.118557 0.49770785
606 3.123711 0.49897958
607 3.128866 0.49897639
608 3.134021 0.49872790
609 3.139175 0.49840970
610 3.144330 0.49799421
611 3.149485 0.49842379
612 3.154639 0.49899977
613 3.159794 0.49882815
614 3.164948 0.49889953
615 3.170103 0.49878269
616 3.175258 0.49834167
617 3.180412 0.49825025
618 3.185567 0.49848299
619 3.190722 0.49858986
620 3.195876 0.49905521
621 3.201031 0.49920852
622 3.206186 0.50002134
623 3.211340 0.49932163
624 3.216495 0.49939139
625 3.221649 0.49948671
626 3.226804 0.49950154
627 3.231959 0.49967305
628 3.237113 0.49995747
629 3.242268 0.49978038
630 3.247423 0.49984251
631 3.252577 0.49956707
632 3.257732 0.50043297
633 3.262887 0.50025975
634 3.268041 0.50055750
635 3.273196 0.50006157
636 3.278351 0.50075258
637 3.283505 0.50044431
638 3.288660 0.50093068
639 3.293814 0.50110707
640 3.298969 0.50092145
641 3.304124 0.50101628
642 3.309278 0.50106332
643 3.314433 0.50049247
644 3.319588 0.50090144
645 3.324742 0.50040828
646 3.329897 0.50035609
647 3.335052 0.50002012
648 3.340206 0.50083657
649 3.345361 0.49997798
650 3.350515 0.50002641
651 3.355670 0.50013050
652 3.360825 0.49978330
653 3.365979 0.49992405
654 3.371134 0.49948555
655 3.376289 0.49984826
656 3.381443 0.49939144
657 3.386598 0.49908335
658 3.391753 0.49899772
659 3.396907 0.49821642
660 3.402062 0.49860020
661 3.407216 0.49797263
662 3.412371 0.49856330
663 3.417526 0.49822847
664 3.422680 0.49815465
665 3.427835 0.49826742
666 3.432990 0.49833747
667 3.438144 0.49833478
668 3.443299 0.49855316
669 3.448454 0.49876935
670 3.453608 0.49939406
671 3.458763 0.49943752
672 3.463918 0.49931501
673 3.469072 0.49985743
674 3.474227 0.49903440
675 3.479381 0.49916630
676 3.484536 0.49947329
677 3.489691 0.49958302
678 3.494845 0.49980796
679 3.500000 0.50028643
680 3.505155 0.50008966
681 3.510309 0.50118803
682 3.515464 0.50162273
683 3.520619 0.50107326
684 3.525773 0.50136061
685 3.530928 0.50141480
686 3.536082 0.50190844
687 3.541237 0.50118241
688 3.546392 0.50104089
689 3.551546 0.50129692
690 3.556701 0.50096263
691 3.561856 0.50099059
692 3.567010 0.50049842
693 3.572165 0.49996134
694 3.577320 0.49981378
695 3.582474 0.49942870
696 3.587629 0.49921172
697 3.592784 0.49920950
698 3.597938 0.49881321
699 3.603093 0.49868805
700 3.608247 0.49899534
701 3.613402 0.49850139
702 3.618557 0.49881170
703 3.623711 0.49822269
704 3.628866 0.49882461
705 3.634021 0.49866595
706 3.639175 0.49901899
707 3.644330 0.49878526
708 3.649485 0.49890116
709 3.654639 0.49914081
710 3.659794 0.49922011
711 3.664948 0.49902262
712 3.670103 0.49925417
713 3.675258 0.49891842
714 3.680412 0.49876672
715 3.685567 0.49867908
716 3.690722 0.49913016
717 3.695876 0.49883304
718 3.701031 0.49925393
719 3.706186 0.49939853
720 3.711340 0.49934258
721 3.716495 0.49946915
722 3.721649 0.49981080
723 3.726804 0.49997049
724 3.731959 0.49940018
725 3.737113 0.49962022
726 3.742268 0.49922640
727 3.747423 0.49931596
728 3.752577 0.49981459
729 3.757732 0.49940638
730 3.762887 0.49878511
731 3.768041 0.49941613
732 3.773196 0.49961586
733 3.778351 0.49978178
734 3.783505 0.49934010
735 3.788660 0.49943295
736 3.793814 0.49910303
737 3.798969 0.49963855
738 3.804124 0.49958015
739 3.809278 0.49975290
740 3.814433 0.49945428
741 3.819588 0.49969688
742 3.824742 0.49971521
743 3.829897 0.49949915
744 3.835052 0.49973765
745 3.840206 0.49938458
746 3.845361 0.49967598
747 3.850515 0.49953271
748 3.855670 0.49927250
749 3.860825 0.49974878
750 3.865979 0.49963274
751 3.871134 0.49941844
752 3.876289 0.49943176
753 3.881443 0.49926821
754 3.886598 0.49867268
755 3.891753 0.49904970
756 3.896907 0.49873523
757 3.902062 0.49859365
758 3.907216 0.49834854
759 3.912371 0.49873420
760 3.917526 0.49930027
761 3.922680 0.49859930
762 3.927835 0.49821174
763 3.932990 0.49923330
764 3.938144 0.49816260
765 3.943299 0.49833929
766 3.948454 0.49944942
767 3.953608 0.49945631
768 3.958763 0.49876118
769 3.963918 0.49931561
770 3.969072 0.49943184
771 3.974227 0.49959840
772 3.979381 0.49951210
773 3.984536 0.49960201
774 3.989691 0.49985913
775 3.994845 0.50024684
776 4.000000 0.50033509
777 4.005155 0.50014773
778 4.010309 0.50135420
779 4.015464 0.50125030
780 4.020619 0.50155796
781 4.025773 0.50136409
782 4.030928 0.50143836
783 4.036082 0.50160494
784 4.041237 0.50154735
785 4.046392 0.50168655
786 4.051546 0.50140778
787 4.056701 0.50139770
788 4.061856 0.50101256
789 4.067010 0.50189762
790 4.072165 0.50152804
791 4.077320 0.50137623
792 4.082474 0.50067121
793 4.087629 0.50042786
794 4.092784 0.50145325
795 4.097938 0.50044709
796 4.103093 0.50073138
797 4.108247 0.50030545
798 4.113402 0.50086178
799 4.118557 0.50065335
800 4.123711 0.50108965
801 4.128866 0.50045367
802 4.134021 0.50098533
803 4.139175 0.50105940
804 4.144330 0.50072842
805 4.149485 0.50052176
806 4.154639 0.50028764
807 4.159794 0.50006220
808 4.164948 0.49984751
809 4.170103 0.49968510
810 4.175258 0.49935081
811 4.180412 0.49918634
812 4.185567 0.49903505
813 4.190722 0.49965010
814 4.195876 0.49913795
815 4.201031 0.49991250
816 4.206186 0.49944293
817 4.211340 0.49901700
818 4.216495 0.49959007
819 4.221649 0.49888030
820 4.226804 0.49920970
821 4.231959 0.49891743
822 4.237113 0.49830932
823 4.242268 0.49902408
824 4.247423 0.49847021
825 4.252577 0.49828337
826 4.257732 0.49840144
827 4.262887 0.49814687
828 4.268041 0.49811488
829 4.273196 0.49814457
830 4.278351 0.49812570
831 4.283505 0.49795385
832 4.288660 0.49762662
833 4.293814 0.49710136
834 4.298969 0.49730274
835 4.304124 0.49724421
836 4.309278 0.49702410
837 4.314433 0.49673194
838 4.319588 0.49695607
839 4.324742 0.49674946
840 4.329897 0.49666094
841 4.335052 0.49609038
842 4.340206 0.49654297
843 4.345361 0.49615749
844 4.350515 0.49618633
845 4.355670 0.49614139
846 4.360825 0.49578181
847 4.365979 0.49617512
848 4.371134 0.49616641
849 4.376289 0.49618906
850 4.381443 0.49655645
851 4.386598 0.49666887
852 4.391753 0.49634556
853 4.396907 0.49605317
854 4.402062 0.49642967
855 4.407216 0.49667815
856 4.412371 0.49677267
857 4.417526 0.49654040
858 4.422680 0.49649558
859 4.427835 0.49650380
860 4.432990 0.49690015
861 4.438144 0.49690055
862 4.443299 0.49721679
863 4.448454 0.49690077
864 4.453608 0.49720759
865 4.458763 0.49724588
866 4.463918 0.49725034
867 4.469072 0.49723243
868 4.474227 0.49800138
869 4.479381 0.49870343
870 4.484536 0.49831175
871 4.489691 0.49888702
872 4.494845 0.49840149
873 4.500000 0.49905936
874 4.505155 0.49979154
875 4.510309 0.49975198
876 4.515464 0.50032125
877 4.520619 0.50074516
878 4.525773 0.50062020
879 4.530928 0.50098648
880 4.536082 0.50136819
881 4.541237 0.50198096
882 4.546392 0.50220014
883 4.551546 0.50232262
884 4.556701 0.50156638
885 4.561856 0.50113024
886 4.567010 0.50136045
887 4.572165 0.50206930
888 4.577320 0.50103452
889 4.582474 0.50144494
890 4.587629 0.50101772
891 4.592784 0.50076420
892 4.597938 0.50064153
893 4.603093 0.50053229
894 4.608247 0.50098037
895 4.613402 0.50083509
896 4.618557 0.50158951
897 4.623711 0.50158390
898 4.628866 0.50199331
899 4.634021 0.50203965
900 4.639175 0.50112954
901 4.644330 0.50171610
902 4.649485 0.50125227
903 4.654639 0.50125137
904 4.659794 0.50044848
905 4.664948 0.50043791
906 4.670103 0.49988198
907 4.675258 0.49990512
908 4.680412 0.49963934
909 4.685567 0.49969464
910 4.690722 0.49967050
911 4.695876 0.49843950
912 4.701031 0.49912145
913 4.706186 0.49863396
914 4.711340 0.49850633
915 4.716495 0.49870528
916 4.721649 0.49818631
917 4.726804 0.49864434
918 4.731959 0.49858800
919 4.737113 0.49890126
920 4.742268 0.49920628
921 4.747423 0.49866063
922 4.752577 0.49860333
923 4.757732 0.49858182
924 4.762887 0.49837472
925 4.768041 0.49851404
926 4.773196 0.49871606
927 4.778351 0.49874946
928 4.783505 0.49907728
929 4.788660 0.49868243
930 4.793814 0.49843686
931 4.798969 0.49897114
932 4.804124 0.49837601
933 4.809278 0.49842311
934 4.814433 0.49868757
935 4.819588 0.49864790
936 4.824742 0.49900837
937 4.829897 0.49877549
938 4.835052 0.49890312
939 4.840206 0.49884321
940 4.845361 0.49886868
941 4.850515 0.49877232
942 4.855670 0.49901572
943 4.860825 0.49930546
944 4.865979 0.49957952
945 4.871134 0.49887605
946 4.876289 0.49924330
947 4.881443 0.49950331
948 4.886598 0.49906453
949 4.891753 0.49921174
950 4.896907 0.49949913
951 4.902062 0.49972719
952 4.907216 0.49975116
953 4.912371 0.49984167
954 4.917526 0.49987826
955 4.922680 0.49975539
956 4.927835 0.49972990
957 4.932990 0.49934182
958 4.938144 0.50000133
959 4.943299 0.50001570
960 4.948454 0.49980306
961 4.953608 0.49930522
962 4.958763 0.50007629
963 4.963918 0.49948717
964 4.969072 0.50004622
965 4.974227 0.50044996
966 4.979381 0.50016597
967 4.984536 0.50061868
968 4.989691 0.50035453
969 4.994845 0.50089658
970 5.000000 0.50115542
971 5.005155 0.50106170
972 5.010309 0.50143158
973 5.015464 0.50098542
974 5.020619 0.50153301
975 5.025773 0.50120104
976 5.030928 0.50153228
977 5.036082 0.50143314
978 5.041237 0.50065317
979 5.046392 0.50122618
980 5.051546 0.50149568
981 5.056701 0.50124586
982 5.061856 0.50077566
983 5.067010 0.50097773
984 5.072165 0.50147022
985 5.077320 0.50108802
986 5.082474 0.50056119
987 5.087629 0.50090556
988 5.092784 0.50111817
989 5.097938 0.50070604
990 5.103093 0.50101827
991 5.108247 0.50066803
992 5.113402 0.50103560
993 5.118557 0.50061375
994 5.123711 0.50077493
995 5.128866 0.50045046
996 5.134021 0.50094058
997 5.139175 0.50037551
998 5.144330 0.49950804
999 5.149485 0.49984309
1000 5.154639 0.49997872
1001 5.159794 0.49997872
1002 5.164948 0.49948073
1003 5.170103 0.49943669
1004 5.175258 0.49907869
1005 5.180412 0.49931107
1006 5.185567 0.49834375
1007 5.190722 0.49834375
1008 5.195876 0.49903273
1009 5.201031 0.49803752
1010 5.206186 0.49842808
1011 5.211340 0.49794546
1012 5.216495 0.49794546
1013 5.221649 0.49870310
1014 5.226804 0.49869499
1015 5.231959 0.49837529
1016 5.237113 0.49904222
1017 5.242268 0.49916972
1018 5.247423 0.49927016
1019 5.252577 0.49894289
1020 5.257732 0.49875535
1021 5.262887 0.49922865
1022 5.268041 0.49949115
1023 5.273196 0.49953685
1024 5.278351 0.49974908
1025 5.283505 0.49943459
1026 5.288660 0.50010648
1027 5.293814 0.50014672
1028 5.298969 0.49963122
1029 5.304124 0.49963798
1030 5.309278 0.49889238
1031 5.314433 0.49902256
1032 5.319588 0.49963163
1033 5.324742 0.49916522
1034 5.329897 0.49916522
1035 5.335052 0.49891279
1036 5.340206 0.49887171
1037 5.345361 0.49873101
1038 5.350515 0.49877198
1039 5.355670 0.49877198
1040 5.360825 0.49879027
1041 5.365979 0.49866373
1042 5.371134 0.49888405
1043 5.376289 0.49874904
1044 5.381443 0.49865623
1045 5.386598 0.49863987
1046 5.391753 0.49868625
1047 5.396907 0.49886518
1048 5.402062 0.49866438
1049 5.407216 0.49866438
1050 5.412371 0.49882648
1051 5.417526 0.49856279
1052 5.422680 0.49879951
1053 5.427835 0.49842600
1054 5.432990 0.49859826
1055 5.438144 0.49859826
1056 5.443299 0.49912968
1057 5.448454 0.49883401
1058 5.453608 0.49928298
1059 5.458763 0.49879485
1060 5.463918 0.49879485
1061 5.469072 0.49845400
1062 5.474227 0.49878859
1063 5.479381 0.49897501
1064 5.484536 0.49922461
1065 5.489691 0.49907765
1066 5.494845 0.49935998
