# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7132.000000 1782336589.235276 404.603078 370.086338 1.093267 265.000000 34.000000 545.000169 275.999592 265.000000 281.128946 289.295941 296.402590 303.322544 309.759003 315.009500 320.038343 324.335600 328.782822 332.347642 335.354612 339.028531 342.043736 344.802993 348.070987 351.052482 353.949560 356.996835 360.059076 363.016937 366.373820 369.800625 373.000845 376.912268 381.022619 385.095726 389.820429 394.475775 398.859012 404.254708 410.388346 416.416457 422.788311 429.104952 435.760781 442.319530 449.292575 456.476946 463.722019 471.267252 478.741754 486.814724 494.458241 502.655117 511.240997 519.340389 527.893917 536.446831 545.000169 34.000000 35.024032 35.956201 39.449086 43.362262 48.659785 55.026339 61.500634 68.273710 74.984725 82.061243 89.368829 96.400156 103.704332 111.114524 118.313991 125.632129 132.985234 140.276126 147.560819 154.888747 162.051394 169.185080 176.412619 183.345569 190.196120 197.062098 203.658176 210.282983 217.020497 223.338732 229.351278 235.406672 240.657207 246.059600 250.640184 255.455006 259.269632 262.574069 265.731961 268.165201 270.769200 271.928372 274.124335 274.984370 274.905265 276.000648 275.999649 276.000131 275.999592
7133.000000 1782336589.260911 404.409447 371.495278 1.088599 265.000000 34.000000 545.999209 276.998326 265.000000 282.118539 289.923739 297.195688 304.103233 310.407083 315.739659 320.946030 325.150063 329.123804 332.764354 336.205406 339.351572 342.473114 345.677852 348.892183 351.976821 354.623170 357.797146 360.926380 363.997723 367.562397 371.060803 374.673189 378.074082 382.603314 386.458970 391.167813 395.727344 401.130108 406.465312 412.513222 418.569278 424.926769 431.215863 437.889539 444.720976 451.615304 458.655623 465.900804 473.407143 480.933578 488.978542 496.768446 504.865355 513.027844 521.143794 529.718763 538.294000 545.999209 34.000000 35.052660 36.861785 39.958292 43.935609 49.388641 55.736750 62.134755 68.947952 75.856539 82.903138 90.032373 97.283752 104.545332 111.772451 118.995596 126.272461 133.730872 140.970733 148.229127 155.511499 162.589527 169.695005 176.753270 183.899139 190.577634 197.535134 204.139232 210.805177 217.121900 223.465489 229.517369 235.559028 240.855494 246.325233 250.866099 255.026098 259.034263 262.689976 265.851106 268.381747 270.863873 272.094156 273.940210 275.045089 275.991642 277.050534 277.002384 276.931063 276.998326
7134.000000 1782336589.297066 407.485139 375.833661 1.084217 265.000000 34.000000 550.000800 279.000989 265.000000 280.473560 288.524250 295.958295 302.991647 309.393744 314.823021 320.269624 324.946123 329.127016 332.829812 336.329136 339.517202 343.005653 345.992898 349.534147 352.128323 355.347761 359.004461 362.149841 365.341721 368.977741 372.574892 376.054245 380.057389 384.665101 388.998435 393.305035 398.779503 403.971272 409.607675 415.022184 421.469003 427.914006 434.311354 441.030735 448.007850 454.996736 462.140666 469.511478 476.936949 484.801727 492.641546 500.483533 508.717583 516.997057 525.231243 533.494946 542.183991 550.000800 34.000000 34.474273 35.969446 38.953332 42.904565 48.388250 54.809099 61.223053 67.955995 74.894222 82.030485 89.251028 96.600498 103.825545 111.258199 118.461376 126.056843 133.393319 140.548675 147.915826 155.263717 162.427639 169.607661 176.836476 183.848330 190.609764 197.484849 204.371007 210.773419 217.292929 223.628216 230.097343 235.469785 240.841535 246.328241 251.037478 255.124489 259.183082 262.867367 266.003911 269.008495 270.952499 272.956758 274.955783 276.008285 276.951124 278.003298 278.984205 278.938689 279.000989
7135.000000 1782336589.322696 409.465424 380.714360 1.075519 265.000000 34.000000 552.998033 282.999111 265.000000 280.509527 288.584550 296.027444 303.098793 309.505630 315.718715 320.314003 325.092537 329.860637 333.825522 337.391719 340.924307 344.794530 347.891332 350.896864 354.039480 357.881372 360.898110 364.597963 367.875486 371.934680 375.440377 379.377039 383.330508 387.993406 392.072955 397.006135 402.300107 407.080659 413.196706 419.354202 425.510022 431.986070 438.375362 445.132447 452.206216 458.964909 466.198943 473.404347 480.901860 488.524315 496.198406 504.093979 512.237618 520.252965 528.541665 536.824679 545.092302 552.998033 34.000000 34.472577 35.994137 39.041765 42.992646 48.533727 54.642643 61.451493 68.177458 74.907720 81.970685 89.198792 96.440821 103.542997 110.965533 118.425876 125.829435 132.943346 140.399046 147.571792 154.919471 161.943373 169.196540 176.271195 183.338889 190.112728 197.128198 203.790082 210.302489 217.026314 223.196970 229.358573 235.505065 240.891658 246.482485 251.185832 255.124633 259.824097 263.375985 266.996992 269.912787 272.526943 275.016440 276.971232 278.327140 279.992771 280.998476 282.018172 283.076610 282.999111
7136.000000 1782336589.348431 408.847143 384.003562 1.064696 265.000000 34.000000 553.001944 287.995308 265.000000 281.230180 289.508776 296.600155 303.853082 310.059802 316.191396 321.708495 326.418468 330.982094 334.366257 338.340697 342.012798 345.587359 349.230864 352.780451 356.230540 359.536199 363.100646 366.638428 370.139053 374.173214 377.982054 382.001382 386.189410 390.935498 394.992738 400.021388 404.985684 410.423888 415.841099 421.937594 428.095085 434.226235 440.620145 447.301945 454.035839 461.024734 467.948904 475.139606 482.519067 489.896164 497.307514 505.204969 513.045623 520.813102 528.645310 536.661267 544.781444 553.001944 34.000000 35.043489 35.970090 39.762889 43.169364 49.094820 55.187044 61.573928 68.285300 75.057391 82.318031 89.334171 96.475544 103.657319 110.810537 118.002657 125.235990 132.529148 139.715112 146.912122 154.124522 161.115925 168.200659 175.198205 182.125874 188.822387 195.804230 202.383702 208.989831 215.397038 221.808878 227.969841 234.037809 240.126228 245.614878 250.397078 255.052918 259.093134 263.289607 266.842618 269.939923 273.042935 276.063255 277.910012 279.893898 282.054446 284.058723 285.619391 286.928449 287.995308
7137.000000 1782336589.374260 405.054931 385.610254 1.050426 265.000000 34.000000 546.996787 297.007757 265.000000 280.442353 288.433654 295.898793 303.113709 309.332565 315.625204 321.011898 325.993986 330.319529 334.885560 338.930222 342.351218 345.963666 349.968293 353.528335 357.056891 360.718127 364.173718 367.871115 371.357860 375.327863 379.284420 383.268198 387.195438 391.875644 396.030843 400.471920 405.888002 410.638155 416.035593 421.358308 427.510222 433.838951 440.036721 446.717266 453.393018 460.031115 466.733410 473.707814 480.921291 488.013727 495.332428 502.483490 509.767173 517.318691 524.590654 532.130636 539.617661 546.996787 34.000000 34.439721 35.968378 38.767301 42.170316 47.978031 53.617842 60.011171 66.572014 73.404807 80.137986 87.087124 94.294592 101.422758 108.388479 115.538353 122.701268 129.809226 137.002364 144.095343 151.275578 158.255640 165.241271 172.215628 179.213403 185.899289 192.802641 199.587578 205.968655 212.625568 219.014367 225.434118 231.510401 237.053119 242.911742 247.604844 252.309516 257.105097 261.745688 265.729351 269.135841 272.834550 275.987007 279.544180 282.781177 285.371563 288.636855 291.255092 294.001180 297.007757
7138.000000 1782336589.410299 403.008976 389.728563 1.034076 265.000000 34.000000 533.995929 316.009827 265.000000 281.975809 289.973052 297.119905 304.063427 310.273515 316.485972 321.757719 327.103032 331.511994 335.902404 340.116369 343.769386 347.600818 351.058012 354.582253 358.034800 361.562009 365.024843 368.541672 372.014896 375.494315 379.347295 383.221037 387.776128 391.993617 396.162365 401.489721 405.847546 411.177219 416.356756 422.384658 427.629530 433.637923 439.893045 445.865150 452.102624 458.130068 464.326345 470.530730 476.817996 483.051750 489.317916 495.904614 502.155814 508.389715 514.624832 521.212439 527.439737 533.995929 34.000000 35.099322 36.146897 39.247496 42.839675 48.198516 53.514194 59.763024 65.980219 72.585130 79.197726 85.883408 92.801441 99.645573 106.644720 113.616094 120.617165 127.587310 134.584120 141.558565 148.551072 155.541012 162.376218 169.202825 175.747207 182.431429 189.135840 195.360340 201.986433 208.209927 214.495599 220.428713 226.684509 232.641035 237.874823 243.811554 249.107593 254.910684 260.306177 265.682094 270.857919 276.162933 281.389698 285.842631 291.105526 296.410187 301.711910 306.162648 311.483248 316.009827
7139.000000 1782336589.430959 397.033293 386.068689 1.028401 265.000000 34.000000 508.000170 333.999916 265.000000 280.287824 288.036029 295.412042 302.237158 308.488266 314.446913 320.447539 324.848950 330.272478 334.207303 338.570300 342.885173 346.892895 350.704259 355.036021 359.152560 363.059674 367.450091 371.273246 375.813294 380.431706 384.881388 389.013588 393.248478 397.785683 402.304793 407.043178 411.363539 416.096091 420.990998 425.768444 430.331883 434.888543 439.335483 443.975263 448.441986 452.844849 457.503216 462.059638 466.601865 471.058880 475.693550 480.224883 484.759620 489.337471 493.644899 497.565512 501.928637 508.000170 34.000000 34.310187 35.923129 38.434614 42.274936 47.501019 53.435110 59.370116 65.966621 72.136428 78.922877 85.531972 92.161001 98.917255 105.754844 112.376877 119.088058 125.885985 132.483723 139.316427 145.852185 152.355484 158.928673 165.633367 172.295525 178.832461 185.376891 191.830495 198.457251 204.913271 211.302041 217.739466 224.265535 230.794412 237.368736 243.863184 250.429314 257.021896 263.508644 270.037620 276.572476 283.142627 289.639191 296.178559 302.716516 309.236616 315.868728 322.661065 329.273095 333.999916
7140.000000 1782336589.456789 352.704758 340.827102 1.034850 265.000000 34.000000 472.995638 304.001719 265.000000 280.096255 287.160716 293.764042 299.997527 305.623827 310.938984 316.501714 321.136890 325.669753 330.360136 334.167428 338.126285 342.663191 346.551301 350.428940 354.298384 358.162224 362.023049 365.883448 369.746008 373.613319 377.487969 381.372547 385.269664 389.186972 393.076594 396.934279 400.796290 404.730388 408.606919 412.026214 415.614083 419.544333 422.666417 426.594317 429.706339 433.117558 436.149371 439.830506 442.917485 446.347451 449.495299 452.626397 455.747486 458.286042 461.976806 465.014114 469.892078 472.995638 34.000000 34.945243 35.967244 38.102521 41.130676 45.624714 50.869971 55.508143 61.076146 66.686259 72.231227 78.141982 83.989958 89.598497 95.475777 101.357394 107.242405 113.129737 119.018319 124.907077 130.794939 136.680834 142.563689 148.442432 154.315981 160.181166 166.057819 171.947701 177.835791 183.694022 189.576098 195.647567 201.649211 207.509035 213.703613 219.564411 225.763157 231.837972 238.069941 244.032952 250.242071 256.309120 262.493026 268.683871 274.878861 281.315143 287.274045 293.494180 297.767668 304.001719
7141.000000 1782336589.477424 389.133906 370.905693 1.049145 265.000000 34.000000 464.002294 347.000192 265.000000 280.221424 287.823904 295.197916 302.059205 308.468157 314.651455 320.537047 325.654516 330.844181 336.093956 340.559082 345.092534 349.446194 353.968453 358.499882 362.878104 366.659782 370.916582 375.116381 379.431730 383.181378 387.119784 391.022532 394.495096 398.305192 401.840473 405.683304 409.006604 412.096858 415.612564 418.632143 422.034788 425.060258 428.004652 431.001852 433.924298 436.400165 439.017907 441.116088 443.982126 446.449793 448.804474 450.995993 453.005468 455.822952 457.995891 461.987026 464.043803 464.002294 34.000000 34.253853 36.001969 38.301655 41.839164 46.468711 51.643359 57.535379 63.743488 69.920441 76.072486 82.549544 88.998300 95.521528 101.974920 108.424514 114.937569 121.697720 128.261069 134.848029 141.387125 148.160544 154.855776 161.565778 168.453968 175.202348 182.064560 188.799381 195.749398 202.795946 209.666266 216.742089 223.659241 230.732624 237.839589 244.924681 252.040738 259.341774 266.584043 274.041521 281.180942 288.485374 295.836607 303.255423 310.749645 317.909178 325.335691 332.009082 339.483828 347.000192
7142.000000 1782336589.498178 408.093176 383.885611 1.063059 265.000000 34.000000 447.001935 371.999199 265.000000 280.500683 288.589503 296.348227 303.679255 310.409760 317.153669 323.330213 329.508352 334.931816 339.598922 344.363677 349.202686 353.235758 357.881102 361.901281 365.390038 369.405122 373.021597 376.680218 380.196815 383.901015 387.458955 390.701500 393.995302 397.455488 400.694727 403.948335 406.645770 409.944594 412.682485 415.389146 417.812612 420.016958 422.994334 424.987500 426.931020 428.944495 431.016377 433.064654 433.928830 436.040397 437.147134 439.083902 439.947774 442.001606 442.965349 445.045387 446.009713 447.001935 34.000000 34.510232 36.014791 38.316273 41.650301 46.434128 51.192320 57.319470 63.476299 69.939124 76.717874 83.456276 90.163922 97.205397 103.993261 111.040077 118.307015 125.355941 132.569976 139.766554 147.021960 154.199659 161.437940 168.806863 176.154554 183.433326 190.803618 198.167958 205.762672 213.108283 220.686240 228.277133 235.985328 243.784287 251.263046 259.149478 267.056474 274.934494 282.788321 290.651925 299.006000 306.843389 315.096992 323.006784 331.360985 339.222289 347.535122 355.385570 363.698162 371.999199
7143.000000 1782336589.518552 409.468925 380.661826 1.075676 265.000000 34.000000 427.997297 377.998993 265.000000 280.532131 288.723421 296.459557 304.103718 310.626214 317.394799 323.918483 330.169597 335.563102 340.339663 345.192083 349.816832 354.046378 357.900600 361.518584 365.048818 368.879797 371.990843 374.815991 377.988383 380.929392 383.090036 385.991985 388.922280 391.083786 394.011836 395.986555 398.901161 401.004810 402.972173 405.025526 406.936317 408.981801 411.060819 412.558711 413.951922 414.963697 416.969224 418.089482 419.037640 419.990943 419.005468 421.437849 420.999292 422.024040 424.271667 425.922634 428.744694 427.997297 34.000000 34.575116 35.973096 38.469916 41.188782 46.615589 51.440291 56.914289 63.074313 69.616689 76.408500 83.168914 90.023632 97.042050 104.215931 111.487665 118.795746 125.979255 133.460970 141.061107 148.517412 156.069558 163.944942 171.513268 179.069852 186.944879 194.502394 202.454790 210.017873 217.916865 225.872309 233.792135 241.771011 249.694096 257.603291 265.753196 273.946461 282.297723 290.237358 298.543684 306.921260 315.294136 323.624251 331.417296 339.539635 347.035948 354.080931 362.148783 369.730652 377.998993
7144.000000 1782336589.549645 403.690884 373.065602 1.082091 265.000000 34.000000 402.004226 380.998249 265.000000 280.330530 288.176825 295.788689 302.780457 309.360966 315.676317 321.647864 326.905767 332.161296 337.054119 341.419373 345.877195 349.246680 353.216015 356.795480 360.003506 363.019365 366.070055 368.796922 371.041750 373.823249 376.042281 377.976616 379.805467 380.920799 383.046070 383.919928 385.482800 386.998589 388.015179 389.032459 390.027999 391.090819 392.028999 393.025214 394.012208 394.889859 394.953624 396.034629 396.995782 396.976175 397.986588 399.092665 398.998822 399.992715 399.959797 401.020135 402.007741 402.004226 34.000000 34.388354 35.945757 38.069126 41.689538 46.302818 51.556115 57.634508 63.959286 70.272459 76.737175 83.420419 90.065321 97.161027 104.008267 111.016995 118.179580 125.421762 132.649517 140.011404 147.572957 154.912215 162.484454 170.174618 177.908475 185.937882 193.548958 201.678386 209.522415 217.385947 225.456254 233.526274 241.605300 249.656458 257.759243 265.837989 273.920555 282.048412 290.513392 298.557017 306.650287 315.149800 323.222665 331.255905 339.786168 347.865877 356.370903 364.423089 372.505401 380.998249
7145.000000 1782336589.575313 405.791331 374.759819 1.082804 265.000000 34.000000 379.001149 390.999524 265.000000 281.995211 289.754567 296.927811 303.944175 310.015523 315.999501 320.958259 325.737508 330.030119 333.483469 336.985464 340.468315 343.566377 346.743554 349.271788 351.978165 354.143419 356.851202 359.001822 361.014876 363.034478 365.053587 366.533099 368.003983 368.972690 369.960548 372.078116 371.992772 373.002683 374.013176 374.008389 373.924129 374.999158 375.001223 374.962363 373.992642 373.998182 373.990300 374.980887 375.003729 374.998794 375.007961 376.008067 376.012105 376.994507 376.991984 377.958022 379.080843 379.001149 34.000000 35.076888 36.723182 39.784566 43.236471 48.983556 54.959225 61.336971 67.798293 74.461505 81.472353 88.463052 95.461681 102.619694 109.744937 117.138981 124.459236 132.003631 139.323304 146.873760 154.481199 162.085925 169.690855 177.519294 185.351307 193.391328 201.423417 208.987564 217.464187 225.487141 233.509883 241.953116 250.429156 258.430070 266.867886 275.292020 283.329799 291.773911 300.220106 308.252099 316.683844 325.127176 333.564652 341.591662 350.031263 358.065611 366.507929 374.549056 382.525241 390.999524
