# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16351.000000 1782248936.653124 348.722363 322.899086 1.079973 245.000000 24.000000 550.002514 130.006069 245.000000 255.688280 263.069615 269.730468 276.164193 282.474486 288.322530 294.072704 299.572714 305.065145 310.279847 315.490240 320.696382 325.902417 331.110849 336.320242 341.528582 346.734221 351.943063 357.135018 362.642848 368.138803 373.637032 379.460193 385.229711 390.926390 396.841591 402.957724 409.067817 415.366620 421.656564 428.209477 434.884484 441.684432 448.457356 455.407234 462.539827 469.497070 476.824028 483.785085 490.752237 497.680940 504.614490 511.432261 518.082450 524.693491 531.105541 537.562592 543.865248 550.002514 24.000000 25.048177 25.008956 26.709135 28.957648 31.504151 35.166625 39.065375 43.568075 48.089075 53.280569 58.482468 63.694628 68.907047 74.113680 79.317991 84.524846 89.738220 94.943863 100.190274 104.674095 109.186585 113.693587 117.416132 121.268182 125.296082 128.796422 131.811671 134.841502 137.415746 140.011377 141.972144 143.638150 145.002525 146.432137 147.433928 148.003579 148.973084 148.897705 147.952534 146.991282 145.937826 144.895983 143.574638 141.848716 140.028279 137.727438 135.535239 132.970298 130.006069
16352.000000 1782248936.674000 345.946497 322.107243 1.074010 245.000000 24.000000 547.004434 136.010705 245.000000 257.047942 264.337450 270.740112 277.181045 283.435001 289.148689 294.815119 300.333780 305.450354 310.615280 315.745278 320.891174 326.023802 330.497298 335.620079 340.733610 345.893838 351.026367 356.296758 361.613364 367.031325 372.442666 377.931655 383.625412 389.353634 395.369378 401.191363 407.213641 413.429635 419.623846 425.775734 432.365138 438.997439 445.595451 452.276905 459.382257 466.436244 473.242413 480.078729 487.386631 494.247084 501.097326 507.662692 514.350988 520.936457 527.647686 534.049386 540.382844 547.004434 24.000000 24.950434 24.903462 26.997527 28.999197 31.452269 35.209665 39.081129 43.310177 48.507900 53.591570 58.754007 63.890261 69.031408 74.446558 79.590769 84.756824 89.880512 95.017278 99.857219 104.570675 109.041984 113.529327 117.829192 121.634702 125.357010 128.385177 131.881120 134.893511 137.438233 140.035543 142.735028 144.378257 145.917924 147.540371 148.961376 149.358986 149.881513 150.967134 149.953379 150.043717 149.054856 148.041346 146.340085 144.935602 143.282873 141.933753 139.837368 137.576230 136.010705
16353.000000 1782248936.694245 344.122215 321.431888 1.070591 245.000000 24.000000 543.994398 141.986475 245.000000 255.571099 262.814861 269.619448 275.721590 282.103735 287.768241 293.416333 299.160004 304.228838 309.651974 314.764193 319.766881 324.283714 329.400397 333.716385 338.894795 344.024716 349.141212 354.249816 359.363632 364.462548 369.864851 375.285291 380.705099 386.399662 392.096122 397.851770 403.836900 409.829411 415.821830 422.166220 428.488422 434.916438 441.513370 448.099324 454.930417 461.759853 468.997142 476.229192 483.459829 490.702030 497.511940 504.356380 511.167846 517.714946 524.382912 530.871781 537.431722 543.994398 24.000000 25.011550 24.984931 26.018579 28.748076 30.801586 34.587630 38.413305 42.008208 47.232677 51.608074 56.741729 61.904806 67.268459 72.381763 77.827040 82.913838 88.023550 93.135096 98.251172 103.371785 108.520651 112.942672 117.317663 121.694473 125.407952 129.116854 132.682861 135.694850 138.689022 141.683415 143.828074 146.026299 147.969067 149.504036 151.065505 152.035153 153.006457 153.002421 152.998591 152.996837 153.016700 151.997510 151.060064 150.043028 148.387752 147.024275 145.228420 143.604146 141.986475
16354.000000 1782248936.714971 344.949415 324.723682 1.062286 245.000000 24.000000 543.000385 153.000931 245.000000 256.964143 264.174034 270.498611 276.848292 283.109932 288.674154 294.282423 299.842372 304.927570 310.031232 315.095888 320.174115 325.324410 329.660728 334.789884 339.125253 344.209493 348.482488 353.663172 358.699443 363.799795 369.177245 374.367098 379.638691 385.279037 390.898921 396.463420 402.268232 408.043731 414.228436 420.258543 426.435589 432.550430 439.231504 445.680894 452.472419 459.231271 465.998925 473.199604 480.388499 487.576271 494.777935 501.523110 508.717768 515.486966 522.277838 529.093175 535.924683 543.000385 24.000000 24.952163 24.896824 26.978822 29.000213 31.234155 35.151809 38.963147 42.895837 47.953370 53.014290 58.103072 63.190808 68.241283 73.633044 78.695732 84.086921 89.168688 94.588893 99.625470 104.729462 109.824686 114.170098 118.992107 123.617256 127.351023 131.134303 135.051293 138.388114 141.795703 144.215381 147.008294 149.446464 152.034809 153.256148 155.036819 155.991507 157.024834 158.041508 157.998592 158.005384 157.994660 158.037743 156.971081 156.989790 155.981170 155.024909 154.127710 153.269552 153.000931
16355.000000 1782248936.745780 343.004110 327.365381 1.047771 245.000000 24.000000 536.999293 172.001708 245.000000 256.938878 264.120323 270.477502 276.813388 282.845453 288.483836 294.135042 299.511428 304.553459 309.926097 314.325335 319.391888 323.740784 328.909533 333.175822 337.549472 342.103679 347.031246 351.354793 356.451340 361.517931 366.599960 371.674815 376.768841 382.204539 387.776157 393.231072 398.836440 404.619713 410.575523 416.535892 422.602926 428.814289 435.148071 441.487836 447.925104 454.611085 461.049361 467.694761 474.453287 481.241518 488.002897 494.861744 501.969780 508.706335 515.901634 522.663366 529.826224 536.999293 24.000000 24.987797 24.975773 26.953702 28.983040 31.745864 35.459119 39.141474 43.487092 48.641224 52.963609 58.308597 63.386671 68.761789 73.797295 79.206605 84.571443 89.861526 94.996874 100.381352 105.449152 110.525769 115.595264 120.673046 125.696195 129.896819 133.771324 137.927511 141.720471 145.083934 148.030853 150.966768 153.645170 155.975130 158.009545 160.029517 161.814094 162.998226 164.780371 166.062473 167.071464 168.008744 169.010848 169.777644 169.942844 171.004881 170.959408 171.960662 171.993509 172.001708
16356.000000 1782248936.766405 348.410123 336.013736 1.036892 245.000000 24.000000 535.998992 192.002434 245.000000 255.716515 263.101314 269.758153 276.236409 282.536990 288.341634 294.077115 299.345448 304.573587 309.776411 315.045416 319.552760 324.110643 328.548774 332.849046 337.570808 342.049408 346.549755 351.061302 356.295634 361.516523 366.732179 371.992299 377.454117 383.004589 388.807227 394.402991 400.142828 406.142353 412.032044 417.986631 424.140837 430.392466 436.516036 442.751926 449.209052 455.493895 461.940065 468.640711 475.284060 481.930082 488.476191 495.038756 501.969096 508.592459 515.303302 522.088191 528.598748 535.998992 24.000000 25.010924 24.994255 26.735036 28.906954 31.507819 35.306024 39.270520 44.357301 49.564689 54.787489 59.983089 65.494627 70.984542 76.524102 82.120766 87.542842 93.065643 98.579565 104.084230 109.303020 114.509972 119.729169 124.843170 129.468320 133.880109 137.683113 141.985556 145.940177 149.267853 152.860694 156.296860 159.251105 161.970148 164.998355 167.755397 169.978329 172.617187 174.866567 176.501589 178.274938 180.041834 182.049941 184.018320 185.098810 186.920409 188.530812 189.962453 192.056392 192.002434
16357.000000 1782248936.781882 348.604218 339.769357 1.026003 245.000000 24.000000 526.000187 215.002908 245.000000 257.118514 264.490192 270.927085 277.135153 283.238575 288.975129 294.439297 299.644430 304.841022 309.329038 313.801442 318.314333 323.124727 327.871260 332.537273 337.063051 341.486575 346.737980 351.200246 356.408782 361.607005 366.808539 372.006899 377.502505 382.954648 388.299224 393.939011 399.484826 405.016552 410.776625 416.571232 422.325017 428.125943 433.944768 440.059086 446.021328 452.139222 458.001387 464.096531 470.193343 476.275504 482.564555 488.655735 494.943671 501.038522 507.260774 513.550788 519.639830 526.000187 24.000000 24.988243 24.951079 27.170687 29.942726 32.967404 36.877783 41.447364 46.639746 51.847621 57.343124 62.847050 68.334029 73.697783 79.087989 84.511547 89.993193 95.517197 100.698329 106.205807 111.404270 116.610216 121.808707 127.024237 131.513587 136.110628 140.967324 145.111316 149.482176 153.887048 157.740643 161.510867 165.379644 169.134611 172.846367 175.844739 179.210253 182.199994 185.807117 188.851778 191.892413 194.968419 197.544949 200.599182 203.178402 206.223772 208.961569 211.535768 214.593975 215.002908
16358.000000 1782248936.802561 346.682150 340.326240 1.018676 245.000000 24.000000 508.005901 239.985754 245.000000 255.537681 262.787174 269.261783 275.548111 281.376645 287.044881 292.487288 297.610341 302.180569 307.094116 311.589093 316.674739 321.092607 325.493844 329.858754 334.196004 338.583655 343.640866 348.116663 352.480401 357.676216 362.748995 367.854630 372.973690 378.084693 383.186056 388.291402 393.552223 398.803712 404.166724 409.337943 414.700275 420.124287 425.542489 430.942954 436.348520 441.734764 447.105430 452.523679 458.189208 463.621217 469.081165 474.741344 480.206970 485.828468 491.200998 496.914605 502.428520 508.005901 24.000000 25.071570 25.010460 26.820086 29.084262 32.453654 36.210028 40.517646 45.599254 50.929173 56.119605 61.481869 66.599498 71.993738 77.394866 82.811042 88.238674 93.645430 98.774845 104.145102 109.561966 114.633634 119.757404 124.865855 129.968836 135.076918 140.189775 145.298756 150.051250 154.809095 159.302104 164.258411 168.753311 173.099303 177.459322 181.862158 186.252684 190.689856 195.164636 199.524540 203.287457 207.614142 211.873377 215.649210 219.894737 223.763954 228.234233 231.881081 236.010027 239.985754
16359.000000 1782248936.818007 350.129742 342.260864 1.022991 245.000000 24.000000 490.009056 262.983391 245.000000 257.013974 264.242909 270.448070 276.850536 282.682393 288.164463 293.645132 298.781057 303.097166 308.263141 312.680200 317.703605 321.560369 326.169619 330.862295 335.481761 339.985369 344.413502 348.812204 353.203001 357.573372 362.201570 367.201183 371.549748 375.990058 381.126913 385.534394 390.155360 395.106031 399.465680 404.633293 409.001555 414.188339 418.559249 423.760911 428.141760 432.556597 437.687260 442.097884 446.947872 451.650704 456.027646 460.935962 465.666414 469.997285 474.891208 479.574189 483.961884 490.009056 24.000000 24.982921 25.032668 27.554022 29.599043 33.021624 37.287520 41.578858 46.729226 52.193314 57.303080 62.723083 67.891861 73.543878 78.884204 84.189975 89.526070 94.910155 100.325503 105.753041 111.183854 116.623128 121.955606 127.134239 132.582546 137.992849 143.114635 148.538537 153.874011 159.072917 164.516631 169.625677 175.065824 180.166928 185.605978 190.700920 196.135854 201.556709 206.681059 212.103660 217.344269 222.645833 228.082385 233.298834 238.588955 244.044610 249.267205 254.576325 259.982125 262.983391
16360.000000 1782248936.838644 348.729530 337.380193 1.033640 245.000000 24.000000 460.001838 283.999239 245.000000 255.752666 263.192529 269.760401 276.252685 282.377317 287.893069 293.450094 298.696985 303.940329 309.226227 313.713260 318.302732 322.759455 326.971698 331.067924 335.734274 339.979468 344.148530 348.629895 352.946968 356.914241 361.578220 365.329838 369.835833 373.750689 377.962353 381.934834 385.980887 389.720125 393.503236 397.942929 401.267343 405.139735 408.901662 412.668410 416.044220 420.045014 423.486266 427.365547 430.462452 434.317225 437.952762 441.274018 444.432670 447.921912 451.383541 454.965038 457.974932 460.001838 24.000000 25.019287 24.965319 27.016523 29.250215 32.371495 36.962682 41.455767 46.694891 51.942436 57.170003 62.728617 68.245101 73.816575 79.489316 85.210112 90.694755 96.353847 102.044474 107.605741 113.235059 119.009270 124.494896 130.358434 135.909498 141.705421 147.378401 153.150455 158.892034 164.760700 170.611192 176.189720 182.230212 188.043724 193.902991 199.760262 205.779464 211.539790 217.531886 223.342544 229.477273 235.298083 241.209703 247.251502 253.360655 259.332872 265.316527 271.250532 277.421302 283.999239
16361.000000 1782248936.859415 346.798347 333.404418 1.040173 245.000000 24.000000 446.008291 289.996566 245.000000 255.768426 263.225211 269.804805 276.304261 282.447024 288.017478 293.856948 299.091643 304.334941 308.870586 313.449743 318.081691 322.610861 326.938321 331.003251 335.016457 339.370076 343.098872 347.076715 351.634528 355.450887 359.275158 363.087885 366.813997 370.789230 374.631937 378.008331 381.540099 385.429465 388.969053 392.434908 395.548987 399.010182 402.018170 405.614837 408.713904 411.803711 414.878314 417.937614 420.989596 423.674033 426.853228 429.355002 432.460612 435.084647 437.847732 440.977734 443.556041 446.008291 24.000000 25.020003 24.963947 27.025619 29.280759 32.397030 36.894786 40.737903 46.061762 51.347218 56.891160 62.428607 67.943559 73.501080 79.142153 84.891970 90.663212 96.293450 102.182498 107.968387 113.514045 119.366823 125.216325 131.070607 136.960767 142.747738 148.589602 154.624620 160.595280 166.417818 172.385238 178.383200 184.526872 190.526764 196.714381 202.658159 208.808049 214.961775 221.121799 227.288161 233.457555 239.779190 245.895891 252.293188 258.440368 264.787023 271.076082 277.213159 283.578755 289.996566
16362.000000 1782248936.885257 348.573585 329.983884 1.056335 245.000000 24.000000 417.994381 305.002327 245.000000 257.237098 264.709069 271.255032 277.576936 283.785034 289.453990 295.022926 300.308885 305.588706 310.268650 314.766098 318.542698 322.987152 327.069314 330.887703 334.149978 337.971997 341.822318 344.872685 348.255816 351.930271 354.947500 358.006194 361.097868 364.147159 367.244361 370.002423 373.046431 376.004798 378.366662 381.089809 383.935713 386.004363 388.877457 391.004784 392.995727 395.106800 397.072962 398.950463 401.016046 403.017202 404.962360 406.788694 408.548531 410.381765 411.933117 414.074030 415.547151 417.994381 24.000000 24.986469 24.991688 27.232491 30.014218 33.070699 37.428780 42.029052 47.310586 52.596800 58.132555 63.743811 69.653625 75.286806 81.070052 86.962557 93.085412 98.976414 104.855692 111.066322 117.139117 123.091241 129.315597 135.522778 141.716298 147.927374 154.118604 160.450311 166.663575 172.912313 179.408130 185.754299 192.049621 198.666891 204.950950 211.543916 218.193374 224.793073 231.452795 238.149242 244.767783 251.413011 258.081433 264.799074 271.544259 278.259043 285.090585 291.677923 298.541870 305.002327
16363.000000 1782248936.905735 344.978028 319.339880 1.080285 245.000000 24.000000 371.996383 317.001498 245.000000 257.072916 264.392721 270.588833 276.959938 282.678359 288.247910 293.626729 298.143226 302.585443 306.936129 310.807705 314.092340 317.563190 320.900195 323.992878 327.061965 330.075975 333.027777 335.118526 337.967125 340.483950 343.026450 344.971212 346.964018 348.923504 351.052936 353.047662 354.703511 356.017355 356.997980 358.808724 360.025005 360.936065 362.410417 363.951822 364.234837 365.173525 365.997374 367.026855 366.944357 367.985102 369.084050 369.000687 370.059445 369.946708 370.972132 371.006789 371.107533 371.996383 24.000000 24.977575 24.944895 27.625050 29.882734 33.716317 37.909114 42.583077 48.037315 53.501432 59.005875 64.708486 70.654214 76.522809 82.446845 88.472082 94.507092 100.564917 106.648508 113.088760 119.215100 125.478865 131.731995 138.232717 144.713538 151.208160 157.632389 164.112415 170.732808 177.494864 184.394944 190.951177 197.753646 204.682541 211.378112 218.045909 225.234949 232.152400 239.117419 245.997262 253.337702 260.212879 267.063948 274.404747 281.272463 288.625428 295.506952 302.798865 310.063404 317.001498
16364.000000 1782248936.926125 348.026313 319.411792 1.089585 245.000000 24.000000 343.008693 328.003601 245.000000 255.667429 263.009133 269.519716 275.765558 281.496621 286.954934 291.910760 295.928365 299.800592 303.188157 306.283583 309.177271 312.330712 315.097371 317.641087 319.941186 322.417107 324.732369 326.469479 328.792696 330.466636 332.118733 333.973686 335.949804 337.040674 337.902985 339.077445 340.014671 341.482321 342.467695 343.014673 343.998353 343.999661 344.001615 345.032971 344.994084 344.998767 345.005556 344.996668 344.995532 345.018246 345.066073 343.996662 344.002668 343.992858 343.949097 343.043317 342.989725 343.008693 24.000000 25.029086 25.016116 27.009649 29.642391 33.518459 38.002092 43.274161 48.808309 54.098579 60.030551 66.084704 72.222431 78.252565 84.442908 90.725598 97.109197 103.419968 109.797286 116.414083 122.788106 129.431069 136.083079 142.651064 149.168860 156.053338 163.032489 169.882342 176.830462 183.558872 190.487049 197.596814 204.525694 211.861492 219.196979 226.107666 233.456810 240.794813 248.128307 255.462751 262.801562 270.144101 277.502110 284.394784 291.733683 299.065920 306.384132 313.345280 320.659413 328.003601
