# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8712.000000 1782160303.770621 234.469798 212.483906 1.103471 327.000000 32.000000 515.005164 131.012467 327.000000 337.846880 342.318947 347.097743 351.181579 354.895932 358.333340 361.783731 365.270799 368.038497 370.710444 373.111659 375.444638 377.438539 380.285917 382.870158 384.976180 387.758900 390.490928 393.278200 395.976188 398.644975 401.436435 404.936873 407.552271 411.000253 414.456827 418.170615 421.855675 425.509230 429.381796 433.394646 437.591147 441.807639 446.070447 450.402043 454.599059 459.489699 463.934489 468.811731 473.665591 478.570335 482.960953 487.864418 492.270178 497.206826 501.661873 506.098233 510.504205 515.005164 32.000000 32.050489 33.005856 33.220689 35.113405 37.899649 41.348894 44.773263 48.204890 51.924086 55.685165 59.558347 63.459789 67.501682 71.190052 74.987418 78.982868 82.698020 86.434170 90.147438 93.897689 97.660009 101.370812 104.787271 108.560988 112.018036 115.449308 118.228520 121.080601 124.011984 126.414679 128.478695 130.099337 131.671716 133.132280 134.426768 136.045929 135.990208 137.001863 137.004985 136.978106 137.067035 135.915680 136.000469 134.884864 135.051038 134.054590 133.013019 131.898082 131.012467
8713.000000 1782160303.785944 234.333598 212.484043 1.102829 327.000000 32.000000 515.005232 131.012632 327.000000 337.624367 342.326990 347.135808 351.165425 354.916476 358.343596 361.771678 365.245884 368.002589 370.652392 373.078682 375.436566 377.466063 380.316186 382.829217 384.992080 387.755303 390.456062 393.245804 395.963545 398.622628 401.389635 404.835306 407.549778 411.023988 414.436554 418.213214 421.851396 425.499021 429.394937 433.381857 437.609459 441.829985 446.046977 450.405617 454.604208 459.330877 463.945702 468.806610 473.671579 478.555214 482.970296 487.887759 492.320242 497.208660 501.640585 506.075723 510.502962 515.005232 32.000000 32.587684 32.986439 33.128815 35.152439 37.851147 41.336895 44.787245 48.211649 51.938919 55.709217 59.572008 63.463133 67.490281 71.177514 75.004376 78.976282 82.699511 86.448612 90.160857 93.902924 97.669288 101.390950 104.831577 108.576914 112.000962 115.470223 118.119994 121.090872 124.036641 126.382955 128.509571 130.055128 131.617770 133.188942 134.418144 136.033692 136.374721 136.981619 137.008204 136.988704 137.031564 135.936962 136.056616 135.005682 135.055475 134.003195 132.958673 131.895081 131.012632
8714.000000 1782160303.806418 234.130606 212.440913 1.102098 327.000000 32.000000 514.983770 130.960818 327.000000 337.645857 342.322977 347.136583 351.173230 354.911160 358.338671 361.778326 365.258395 368.021389 370.683607 373.068764 375.454263 377.460734 380.302848 382.846176 384.919573 387.694160 390.439513 393.136968 395.848311 398.582969 401.876553 404.838926 407.980786 411.020208 414.602874 418.190844 421.858562 425.666375 429.547058 433.578825 437.635506 441.772160 446.024094 450.405388 454.745316 459.492309 463.931142 468.813552 473.662914 478.576422 482.978681 487.880411 492.282331 497.183394 501.655455 506.091138 510.537697 514.983770 32.000000 32.535802 32.996128 33.126951 35.133513 37.860017 41.341065 44.780405 48.208303 51.931230 55.696285 59.576115 63.455802 67.492488 71.183039 74.997351 79.006315 82.724837 86.455467 90.205938 93.950656 97.685717 101.189255 104.829918 108.394649 111.995569 115.087707 118.176239 121.073585 123.632605 126.015701 128.034046 129.992246 131.757372 133.244186 134.418676 135.692529 135.985127 137.008101 137.004680 136.972670 137.081878 135.957821 136.038811 134.914155 134.994478 134.039095 132.995889 131.978940 130.960818
8715.000000 1782160303.821949 233.972421 212.484097 1.101129 327.000000 32.000000 515.005259 131.012697 327.000000 337.615895 342.303846 347.057312 351.133350 354.865922 358.287436 361.719373 365.181061 367.926003 370.593600 373.037301 375.366776 377.901091 380.195988 382.704529 385.064514 387.568828 390.291103 392.922670 396.012401 398.457183 401.809156 404.626468 408.078744 411.504611 414.934901 418.373974 422.061255 425.832095 429.739932 433.762978 437.855607 441.927656 446.160814 450.522041 454.905978 459.619339 464.071038 468.929368 473.775394 478.657065 483.062695 487.952751 492.371819 497.252439 501.660410 506.097400 510.516224 515.005259 32.000000 32.579275 32.984591 33.231740 35.114338 37.825579 41.290091 44.722619 48.144205 51.863093 55.614022 59.457646 63.348583 67.154674 71.059934 74.876701 78.755001 82.573519 86.301754 90.067561 93.643592 97.486733 100.953904 104.642209 108.067981 111.508247 114.939627 118.376094 121.190919 123.809745 126.098429 128.108970 129.951521 131.843755 133.347038 134.541128 135.680119 136.022979 136.980120 137.013263 136.982935 137.041071 135.956542 136.040344 134.985891 135.045720 133.964474 132.953283 131.898238 131.012697
8716.000000 1782160303.832457 232.741472 212.049975 1.097578 327.000000 32.000000 513.995556 131.989270 327.000000 337.594978 342.245346 346.979171 351.035496 354.762436 358.164204 361.577280 365.012964 367.717167 370.401330 372.929536 375.124978 377.744084 380.064532 382.513413 384.948891 387.256985 390.098403 392.594978 395.864174 398.174270 401.484095 404.093815 407.617777 410.977999 414.419590 417.810410 421.539136 425.197056 428.987154 433.001947 436.976343 441.166989 445.346441 449.696470 454.086751 458.593648 462.962301 467.805960 472.625788 477.456204 482.175376 486.704184 491.075680 495.919787 500.350313 504.855711 509.407710 513.995556 32.000000 32.560094 32.986466 33.211351 35.071864 37.727855 41.167632 44.579966 47.982249 51.689747 55.405033 59.184807 63.102401 66.844509 70.710324 74.522941 78.341110 82.212043 85.862066 89.654927 93.127759 96.997869 100.453882 104.200128 107.567395 111.002592 114.401346 117.835016 120.498765 123.322022 125.825451 127.786248 129.844560 131.380799 132.944061 134.095511 135.149656 135.921772 137.018983 136.999150 136.991584 137.010704 136.746016 136.022479 134.922618 134.963932 134.006801 133.230440 132.566584 131.989270
8717.000000 1782160303.847640 232.648359 212.051992 1.097129 327.000000 32.000000 513.996554 131.991681 327.000000 337.800953 342.232404 346.983641 351.039270 354.740200 358.167687 361.572949 365.022032 367.725589 370.417554 372.938230 375.126339 377.766142 380.054598 382.515457 384.953902 387.247558 390.086096 392.982072 396.138574 398.723768 401.475264 404.329250 407.613532 410.982291 414.416321 417.813134 421.531176 425.228479 428.980294 432.999686 436.969963 441.317664 445.365360 449.717346 454.171464 458.541329 463.034147 467.804660 472.627409 477.454584 482.177098 486.690047 491.166627 495.925100 500.365049 504.851596 509.387915 513.996554 32.000000 32.062825 33.017710 33.200581 35.062750 37.779172 41.164975 44.583687 47.977292 51.686221 55.398309 59.181210 63.101837 66.835372 70.714439 74.522094 78.339034 82.215948 85.867164 89.494588 93.014098 96.770252 100.457524 104.102466 107.568799 111.000866 114.403771 117.831813 120.517631 123.246270 125.842025 127.791707 129.859964 131.017038 132.898388 134.045117 134.945219 136.048550 136.853290 137.001725 136.991452 137.009622 136.751435 135.988229 135.142105 134.976752 134.042376 133.220506 132.518794 131.991681
8718.000000 1782160303.863307 233.954856 212.477323 1.101082 327.000000 32.000000 515.001889 131.004559 327.000000 337.822433 342.290140 347.057599 351.135859 354.859662 358.304589 361.700045 365.210861 367.893556 370.597426 373.036250 375.370102 377.905852 380.189929 382.709667 385.065580 387.966922 390.301256 393.145547 396.433587 398.951653 401.926784 404.955424 408.026951 411.525207 414.928038 418.366610 422.071683 425.849544 429.735862 433.755613 437.841762 442.187867 446.307108 450.529303 454.871839 459.646912 464.059746 468.931115 473.780419 478.639918 483.342232 487.949193 492.343860 497.221509 501.653342 506.136884 510.548807 515.001889 32.000000 32.080643 33.017678 33.231137 35.108296 37.825792 41.282658 44.730742 48.131234 51.876308 55.612435 59.458081 63.347205 67.152701 71.062444 74.874573 78.754560 82.408623 86.297548 89.975243 93.469130 97.281956 100.905595 104.507782 108.089823 111.498037 114.939895 118.397816 121.165501 123.767590 126.108256 128.126751 129.984945 131.215549 132.993854 134.523591 135.762725 135.957219 137.019031 136.998328 136.993011 137.010193 136.636703 136.032076 134.918443 134.971062 133.947410 133.048606 131.976901 131.004559
8719.000000 1782160303.878531 233.855559 212.478418 1.100609 327.000000 32.000000 515.002433 131.005874 327.000000 337.613961 342.294457 347.098411 351.122568 354.870241 358.283570 361.723399 365.172010 367.942589 370.574865 373.038455 375.355441 377.885076 380.214869 382.815402 385.058998 387.975370 390.867834 393.713769 396.497637 399.239853 401.885837 405.350108 408.051803 411.497983 414.945905 418.364821 422.068085 425.860191 429.895894 433.862103 437.845922 442.183795 446.301204 450.525661 454.878810 459.618319 464.073007 468.927705 473.778973 478.643462 483.344804 487.946614 492.353820 497.229266 501.651790 506.139376 510.545539 515.002433 32.000000 32.583944 33.007257 33.132517 35.140311 37.813899 41.295044 44.718383 48.148835 51.856241 55.621773 59.457165 63.353278 67.161307 71.052114 74.830776 78.757286 82.405124 86.062864 89.739877 93.442600 97.162572 100.922344 104.343175 108.077817 111.512508 114.929334 118.387442 121.173888 123.741932 125.721907 127.869660 129.974901 131.225380 133.008107 134.532391 135.745950 136.026029 136.984940 137.008977 136.992579 137.006686 136.636108 136.025420 134.942433 134.989775 133.943662 133.054623 131.969010 131.005874
8720.000000 1782160303.899235 232.805794 212.052234 1.097870 327.000000 32.000000 513.996674 131.991970 327.000000 337.579887 342.244281 347.025996 350.979479 354.764157 358.184510 361.556329 365.040596 367.695215 370.443437 372.946720 375.251888 377.840744 380.484363 382.502519 385.221685 387.996040 390.664269 393.397248 396.039167 398.689373 401.485936 404.977862 407.567539 410.985345 414.418428 417.900897 421.520998 425.223233 429.180345 433.180467 436.945302 441.319047 445.335020 449.730240 454.084207 458.583734 462.970763 467.800049 472.631793 477.451301 482.312595 486.676055 491.362039 495.944896 500.755088 505.106064 509.412007 513.996674 32.000000 32.596527 32.989038 33.098386 35.207555 37.711370 41.159212 44.587362 47.971851 51.699047 55.387606 59.177688 63.049833 66.804470 70.536425 74.527454 78.228115 81.905916 85.627676 89.322616 93.055274 96.784463 100.452396 103.831402 107.574663 111.005763 114.393284 117.626885 120.542941 123.259061 125.359062 127.355263 129.919500 131.013699 132.971635 134.013987 135.156004 135.947053 137.019916 136.991645 137.007251 136.994407 137.071925 135.953985 135.613921 135.024534 134.984012 133.834844 132.576959 131.991970
8721.000000 1782160303.919820 233.090280 212.056756 1.099188 327.000000 32.000000 513.998912 131.997373 327.000000 337.821947 342.269067 347.032005 351.107662 354.824751 358.256287 361.639382 365.142637 367.808026 370.557842 372.976451 375.251854 377.965501 380.687675 382.709821 385.344393 388.152835 390.901294 393.543001 396.198545 398.961531 402.018278 405.192436 407.828977 411.318644 414.712026 418.160862 421.846714 425.568139 429.416386 433.445713 437.464376 441.656310 445.917938 450.215661 454.348560 459.098245 463.618734 468.456652 472.860057 477.702382 482.176467 486.749728 491.476171 495.854949 500.703271 505.169350 509.571933 513.998912 32.000000 32.052956 33.010832 33.206386 35.061381 37.766537 41.230915 44.670996 48.065159 51.804570 55.509281 59.351346 63.252727 66.972581 70.688904 74.695187 78.447795 82.128383 85.833817 89.583469 93.327386 97.026747 100.604290 104.134062 107.870199 111.289273 114.704518 118.126090 120.902873 123.610337 126.013692 127.980208 129.972468 131.546411 132.952100 134.270650 135.987115 136.214557 136.996489 137.012757 138.075860 137.943453 137.029174 136.376979 136.093502 134.970646 134.981365 134.069264 133.003870 131.997373
8722.000000 1782160303.930170 234.244711 212.934186 1.100080 327.000000 32.000000 514.996469 131.991476 327.000000 337.653684 342.328019 347.082966 351.169008 354.890647 358.341951 361.740116 365.264935 367.956905 370.661870 373.012502 375.417448 378.169004 380.824779 382.891100 385.642950 388.403577 391.185810 393.896407 396.590163 399.260654 402.183409 405.529716 408.213825 411.652280 415.106643 418.511242 422.284624 425.996284 429.776124 433.757694 438.010451 442.147249 446.414987 450.656693 455.073295 459.507854 464.395782 468.814845 473.713813 478.570638 483.074166 487.900483 492.324550 497.209502 501.657983 506.132890 510.360065 514.996469 32.000000 32.508443 32.967045 33.231146 35.109975 37.851107 41.317832 44.772858 48.176967 51.926248 55.670277 59.560905 63.429034 67.153594 70.917827 74.926221 78.650659 82.371461 86.083314 89.824840 93.573341 97.331494 100.985298 104.462274 108.207020 111.664305 115.063187 118.589603 121.221809 124.005214 126.623302 128.754380 130.230754 131.987079 133.427288 134.930344 136.011158 137.048512 136.991892 138.064968 138.027764 137.987018 137.125439 137.036245 135.973797 136.023698 135.019838 134.079780 132.541644 131.991476
8723.000000 1782160303.950797 234.282323 212.945450 1.100199 327.000000 32.000000 515.002054 132.004960 327.000000 337.624038 342.321376 347.076858 351.157722 354.886327 358.338792 361.743017 365.258635 367.948762 370.630486 373.016733 375.447260 378.158810 380.790137 382.931675 385.623905 388.443730 390.925133 393.930418 396.586821 399.310723 402.030184 405.054129 408.230632 411.648040 415.098715 418.528233 422.253382 425.940840 429.771487 433.793794 437.821578 441.820208 446.174731 450.611074 454.990915 459.531817 463.956969 468.841266 473.708424 478.568263 483.445238 487.894446 492.301050 497.188643 501.629744 506.082452 510.537229 515.002054 32.000000 32.580023 32.983082 33.245829 35.136875 37.863515 41.319427 44.772656 48.178494 51.929302 55.683270 59.559152 63.416686 67.157816 70.932176 74.909414 78.658547 82.354829 86.191290 89.810752 93.574725 97.310739 101.048575 104.660304 108.208077 111.658612 115.089815 118.543972 121.297997 124.139052 126.634487 128.667225 130.686733 132.776627 134.007316 135.040476 136.210029 136.990716 138.054767 137.995087 138.004959 137.993410 138.024172 137.022039 135.917081 135.973336 134.951663 133.958011 132.969357 132.004960
8724.000000 1782160303.971537 233.023414 211.667078 1.100896 327.000000 32.000000 513.006923 133.016714 327.000000 337.808353 342.264500 347.023972 351.091922 354.819428 358.244097 361.652284 365.114273 367.804866 370.513148 372.965300 375.345406 377.840223 380.195185 382.671902 385.462503 387.921556 390.216471 393.071648 395.981181 398.874757 401.706946 404.430691 407.236348 410.584443 414.018540 417.465740 421.162515 424.788911 428.594193 432.453421 436.651868 440.646917 444.853782 448.984309 453.315836 457.886158 462.635503 467.021115 471.887013 476.736003 481.579156 486.003497 490.434606 495.291581 499.691739 504.158341 508.575599 513.006923 32.000000 32.085777 33.021857 33.225676 35.098896 37.787538 41.236245 44.667002 48.075906 51.805619 55.527791 59.355967 63.213977 67.024473 70.892899 74.710893 78.398872 82.224182 86.117481 89.778711 93.417426 97.062753 100.733422 104.447993 108.116054 111.588679 115.000176 118.366016 121.137586 124.077008 126.584430 128.961599 130.519822 132.569089 134.106988 135.829183 137.066121 137.726621 137.954880 139.063077 139.000179 138.995865 139.000516 137.989608 136.993165 137.024771 135.953524 135.042686 134.012721 133.016714
8725.000000 1782160303.986806 234.811742 213.011830 1.102341 327.000000 32.000000 514.001200 134.002896 327.000000 337.633675 342.352933 347.173187 351.225344 354.855817 358.408353 361.861411 365.338094 367.894413 370.195530 372.845419 375.567375 377.650810 380.369179 382.453922 385.176740 387.951428 390.115992 393.036461 396.241524 398.816490 401.714555 404.344096 407.215853 410.600414 414.057270 417.502130 421.281345 424.950743 428.754566 432.708441 436.874949 440.893725 445.141487 449.533648 453.787309 458.482728 463.163410 467.636352 472.527330 477.401209 482.182273 486.783427 491.195719 496.115516 500.591051 505.085490 509.523237 514.001200 32.000000 32.606027 33.005439 33.161021 35.170998 38.199279 41.414146 44.870298 48.313034 52.136712 56.067556 59.854601 63.611830 67.633543 71.392257 75.413428 79.170300 82.905686 86.893794 90.568796 94.125915 97.944029 101.628306 105.423752 109.118038 112.602175 116.052551 119.525822 122.195667 125.129748 127.739222 129.986433 131.720302 133.810826 135.348531 136.537622 138.061085 138.518065 139.010731 140.008372 139.985319 139.998300 139.740433 139.049687 137.909158 137.993879 137.006060 136.063885 134.984846 134.002896
