# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
492658.000000 1782168459.657088 294.585370 271.277394 1.085919 247.000000 33.000000 479.983663 171.960559 247.000000 254.412040 260.700627 266.960241 272.261333 277.618172 282.597268 287.311021 291.763101 296.061741 299.818521 302.888055 306.646256 309.590234 312.625455 315.664118 319.012755 321.978499 324.976881 328.429866 331.447887 334.930266 338.081417 341.846630 346.324123 350.044537 354.442038 358.888332 363.624759 368.084974 372.764084 377.654011 382.475222 387.500858 392.718404 398.153942 403.572438 409.050439 414.881098 420.494176 426.103944 432.030897 438.249733 444.065677 450.354964 456.611898 462.629306 468.697370 474.577830 479.983663 33.000000 33.048965 32.981757 32.984498 35.301292 37.483628 40.586381 44.310276 48.729018 53.207888 57.913126 62.902413 67.606464 72.647778 77.651297 82.653390 87.527088 92.559386 97.578164 102.408640 107.419284 112.237584 117.193085 121.894197 126.300080 131.019138 135.459479 139.879536 143.548435 147.890910 151.709482 155.018948 158.494300 161.476125 163.994639 165.986875 168.020254 169.909974 170.948302 172.511918 174.083525 174.889370 174.990544 176.066110 176.003469 175.997634 175.408542 174.942600 174.024504 171.960559
492659.000000 1782168459.672796 294.447236 271.821028 1.083239 247.000000 33.000000 479.997960 172.995078 247.000000 254.422628 260.678951 266.929095 272.229356 277.588609 282.552713 287.272606 291.682978 295.920433 299.179979 302.828891 306.064980 309.528518 312.555544 315.557547 318.587509 322.016246 324.982531 327.938708 330.937578 334.258708 338.031209 341.736296 345.555367 349.918093 354.277108 358.736305 363.244340 367.823569 372.554611 377.415567 382.293339 387.430492 392.608686 397.860484 403.299044 409.053130 414.545103 420.250227 425.786057 431.741630 437.905842 443.710930 449.981907 456.231987 462.489183 468.296787 474.595514 479.997960 33.000000 33.002994 32.993271 32.998466 35.296882 37.452865 40.562268 44.265335 48.692804 53.190515 58.093068 62.833933 67.745797 72.563448 77.561908 82.570734 87.567978 92.400044 97.423664 102.451471 107.461594 112.338232 117.027907 121.745330 126.420558 130.855723 135.314407 139.699128 143.877513 147.930602 151.602952 154.961949 158.280341 160.972535 163.565645 165.981059 167.945590 169.148376 170.983956 172.304945 174.034646 174.750999 174.963644 176.043141 175.998087 176.002024 176.001837 174.933907 175.046801 172.995078
492660.000000 1782168459.688166 292.249615 270.637986 1.079854 247.000000 33.000000 478.002562 174.006156 247.000000 254.372835 260.580314 266.777521 272.072848 277.408721 282.314096 287.029009 291.402422 295.736929 298.705874 302.458485 305.911925 309.087107 312.071807 315.059628 318.151128 321.124298 324.623812 327.616641 330.572581 333.547989 337.276769 340.919997 345.324379 349.005720 353.387259 357.789576 362.275491 366.813456 371.506289 376.309303 381.173045 386.097164 391.215142 396.532303 401.848619 407.311385 412.784635 418.457178 424.270679 429.966503 435.843055 441.600585 447.816404 454.013981 460.220069 466.423362 472.647385 478.002562 33.000000 33.004257 32.993508 33.007556 35.198934 37.292429 40.424273 44.019295 48.415521 52.823485 57.796749 62.445395 67.217958 72.105781 77.072504 82.037933 86.960418 91.931917 96.685396 101.648752 106.627387 111.597959 116.256474 120.950382 125.329124 130.011886 134.396121 138.756689 142.901534 146.919464 150.565407 153.945335 157.178652 160.266206 162.885744 165.024411 167.165118 168.952262 170.714098 171.994797 172.935191 174.159684 174.947901 176.024645 175.996101 176.004019 175.994476 176.008608 176.054722 174.006156
492661.000000 1782168459.708951 294.193381 272.796397 1.078436 247.000000 33.000000 479.969554 174.926252 247.000000 254.386870 260.649637 266.935764 272.198321 277.546105 282.492878 287.215070 291.592564 295.796348 299.118258 302.732481 306.007815 309.448328 312.445768 315.467346 318.420156 321.441685 324.946578 327.885003 330.895746 334.185125 337.750843 341.529035 345.962910 350.373294 354.786957 359.196005 363.581775 368.330923 373.048430 377.715347 382.730177 387.751151 392.948621 398.059664 403.601715 409.164743 414.681026 420.149104 425.887746 431.739485 437.561372 443.389115 449.626280 455.868273 462.106144 468.350014 474.550824 479.969554 33.000000 33.060461 33.006318 32.895780 35.256364 37.411183 40.530560 44.208804 48.635226 53.134753 57.999087 62.742364 67.626018 72.441251 77.440012 82.428774 87.446020 92.434803 97.223369 102.246575 107.239825 112.117660 116.881018 121.557035 125.962212 130.371326 134.786380 139.203811 143.683339 147.282661 150.959144 154.757722 157.716368 160.660180 163.177891 165.904259 167.590078 169.225256 170.973286 172.837692 174.048900 174.987067 175.997314 176.992197 176.997676 177.002225 176.995313 177.006970 176.912776 174.926252
492662.000000 1782168459.729263 292.522122 273.232810 1.070597 247.000000 33.000000 477.982313 178.956637 247.000000 254.368458 260.612442 266.822263 272.129511 277.459548 282.387057 287.099338 291.502416 295.819348 299.605837 302.977016 306.268084 309.766904 312.239127 315.836082 318.855606 321.850544 324.836210 328.045944 331.036208 334.430851 338.127065 341.870539 345.710605 349.906424 354.379255 358.716081 363.209580 367.839180 372.513839 377.168147 382.173537 386.898878 392.103036 397.223993 402.571319 407.965026 413.532898 419.074601 424.523047 430.351185 436.035080 441.892091 447.768501 453.540361 459.768266 465.983422 472.177346 477.982313 33.000000 33.047188 32.980669 32.996628 35.191588 37.331476 40.455057 44.089349 48.481643 52.910014 57.558027 62.378069 67.231295 71.998467 77.190870 81.917394 86.883097 91.858984 96.838712 101.725627 106.703451 111.513774 116.199183 120.865038 125.490435 129.969851 134.332777 138.752181 142.950116 146.796635 150.518047 154.289367 157.213080 160.812888 163.256731 165.901441 167.999647 169.985878 171.551639 173.180575 175.034656 175.972077 177.257733 178.125529 178.946324 180.011889 179.986451 180.013573 179.954953 178.956637
492663.000000 1782168459.749859 289.375056 272.919843 1.060293 247.000000 33.000000 472.999160 186.002027 247.000000 254.315247 260.507807 266.718834 271.968748 277.268601 282.316975 287.174830 291.536676 295.643541 299.578099 302.872300 306.028061 309.717800 312.728851 315.648032 318.998234 321.944380 324.924714 328.181867 331.154342 334.150427 337.699322 341.458672 345.037627 348.650201 353.060911 357.410130 361.780716 366.120749 370.803572 375.456139 380.080951 384.767489 389.952091 394.863341 400.179295 405.210227 410.708050 415.936103 421.412472 426.962613 432.511732 438.043844 443.835155 449.603480 455.331425 461.104588 467.258388 472.999160 33.000000 33.060204 33.002388 32.899988 35.117922 37.215328 39.918319 43.173550 47.505932 51.964531 56.505804 61.309640 66.171099 70.811369 75.732763 80.692210 85.473123 90.421401 95.355518 100.174973 105.112346 110.039938 114.738549 119.349980 124.036222 128.709226 133.049899 137.418974 141.770914 146.177225 149.769490 153.429479 157.156543 160.734584 163.110196 166.145735 168.204232 170.950836 172.570263 174.840973 176.512193 178.005315 179.500902 181.037549 181.948433 182.914812 183.978675 184.933372 184.969132 186.002027
492664.000000 1782168459.770393 293.697228 279.824726 1.049576 247.000000 33.000000 472.997454 198.006146 247.000000 254.427459 260.728426 267.076445 272.319405 277.679099 282.935968 287.696742 292.147961 296.619474 300.299551 304.090492 307.138967 310.765659 313.827716 317.048245 320.057937 323.067765 326.076706 329.693961 332.116163 335.720324 339.081579 342.939004 346.736855 350.706657 354.358223 358.861382 363.323018 367.757530 372.504809 377.010383 381.656363 386.719434 391.735659 396.783103 402.105660 407.355889 412.591921 418.050244 423.497995 428.668538 434.072023 439.635062 445.213138 450.732121 456.152571 461.669793 467.143200 472.997454 33.000000 33.063060 33.017286 32.857919 35.366399 37.593055 40.069746 43.713442 48.151789 52.583863 57.340602 62.052400 67.071684 71.851465 76.865126 81.813147 86.848498 91.883793 96.919455 101.703146 106.981843 111.770958 116.660687 121.344897 126.053779 130.691422 135.461160 139.877422 144.311596 148.757947 152.461232 156.749738 160.699249 163.642021 166.697889 169.678387 171.994703 174.485634 177.010841 178.999389 181.013461 183.696772 185.817711 187.553453 189.252890 191.094994 193.174974 195.021327 196.973460 198.006146
492665.000000 1782168459.791103 292.093054 281.803327 1.036514 247.000000 33.000000 463.008791 213.978776 247.000000 254.373341 260.595055 266.810412 272.137877 277.401907 282.557970 287.397788 291.726199 296.235315 299.815795 303.560246 306.952607 310.202908 313.122378 316.196193 319.795344 322.770733 325.756010 328.740662 331.726476 334.773559 338.034900 341.353790 345.073120 349.016942 353.165712 357.559979 361.951118 366.345008 370.741790 375.213969 379.819981 384.326917 389.200742 393.850501 398.755693 403.557140 408.551537 413.207099 418.177179 423.152067 428.123151 432.847451 438.080402 442.802748 448.001020 452.984680 458.024287 463.008791 33.000000 33.027547 33.006941 33.001682 35.139978 37.431448 39.981867 43.333188 47.780114 52.123895 56.853030 61.514918 66.322938 71.189798 76.193692 81.133654 85.856016 90.836748 95.813384 100.790279 105.766693 110.717728 115.580015 120.418464 125.091022 129.670999 134.166706 138.556718 142.953497 147.347933 151.731841 155.935801 159.815364 163.934593 167.168075 170.942503 174.100262 177.508483 180.450881 184.211301 187.212406 190.201902 193.200585 196.795054 199.161532 202.760722 205.210922 208.179243 211.012493 213.978776
492666.000000 1782168459.811711 287.644586 279.297680 1.029885 247.000000 33.000000 446.017897 228.956808 247.000000 254.162252 260.213250 266.223447 271.423412 276.451583 281.400720 286.067866 290.393665 293.849127 297.459594 300.908410 304.569997 307.880002 310.940539 314.061099 317.239260 320.310282 323.129051 326.578980 329.883439 333.108124 336.484648 340.025803 343.593319 347.097274 351.477369 354.918860 358.632905 362.715070 366.771835 370.532212 374.264427 378.376532 382.111092 386.133951 390.402012 394.651836 398.904542 403.159228 407.414992 411.670932 415.926147 420.179814 424.432804 428.687632 432.946602 437.201605 441.776199 446.017897 33.000000 33.063421 32.981221 32.997523 34.969897 37.357000 39.934792 43.212469 47.340132 51.930329 56.452098 61.040615 65.540885 70.186785 74.936019 79.660390 84.360902 89.105793 93.955169 98.543111 103.191309 107.872550 112.490897 117.041052 121.580288 126.145852 130.348507 134.939944 139.418485 143.744547 148.081129 152.540479 157.011499 161.325156 165.795073 170.145434 174.394874 178.652049 182.907348 187.161467 191.415103 195.668951 199.923707 204.179972 208.436269 212.689113 216.935536 221.188035 224.670974 228.956808
492667.000000 1782168459.827068 289.414324 279.523853 1.035383 247.000000 33.000000 428.019317 245.991999 247.000000 254.357100 260.546918 266.738344 271.794590 277.042159 282.014648 286.671203 290.885802 294.728522 298.411616 302.105081 305.714289 308.990168 312.351866 315.884040 319.094113 322.634142 325.973559 329.276950 332.841258 335.812485 339.572534 343.304680 346.826060 350.580562 354.289358 357.228909 360.804312 364.517426 368.276474 371.217807 374.201771 377.753694 380.726099 383.653934 387.404793 390.349855 393.884273 396.959924 399.933450 402.893782 405.862195 409.105755 412.088774 415.027734 417.983462 421.388608 424.356015 428.019317 33.000000 33.005533 33.000704 32.991995 35.723852 37.993820 40.927703 44.640578 49.094865 53.690106 58.352349 63.010283 67.703119 72.534024 77.329381 82.054125 86.912288 91.633778 96.438365 101.257874 105.969308 110.926404 115.556759 120.198671 124.927886 129.560539 134.212124 139.182340 143.889179 148.538975 153.169745 158.139223 163.091043 167.807607 172.764215 177.739284 182.373446 187.341380 192.065194 196.979036 201.935180 206.896789 211.855050 216.699342 221.651553 226.622015 231.585531 236.362891 241.321569 245.991999
492668.000000 1782168459.847798 294.485048 281.223877 1.047155 247.000000 33.000000 413.012983 259.994622 247.000000 254.536100 260.889333 267.245854 272.578980 277.841213 283.031559 287.792737 292.288019 296.098760 299.798006 303.681499 307.526667 310.478309 314.009048 317.360241 320.973136 323.952277 327.403080 330.427507 333.519313 336.992543 340.442107 343.420887 346.998089 350.309428 353.957018 356.975801 360.323683 363.406764 366.004382 369.008987 371.301997 374.349853 376.638993 379.688018 382.229435 384.943497 387.044011 389.243682 391.999991 394.152128 396.404722 399.005686 400.996008 403.020062 405.843154 407.986090 410.112038 413.012983 33.000000 32.985902 32.999069 33.004301 35.480224 38.127300 40.947924 44.805232 49.294127 54.074581 58.900990 63.651083 68.417049 73.553127 78.449334 83.419912 88.282089 93.406776 98.336094 103.442023 108.520042 113.440071 118.369902 123.494739 128.371700 133.358786 138.206593 143.314859 148.286809 153.368442 158.651161 163.765300 169.174192 174.270416 179.680910 184.776650 190.082649 195.317134 200.805761 206.253315 211.470301 216.937545 222.363177 227.644510 233.178779 238.699076 243.888400 249.359455 254.837545 259.994622
492669.000000 1782168459.868308 290.941618 272.171464 1.068964 247.000000 33.000000 386.003634 266.998495 247.000000 254.451001 260.735636 267.056912 272.363122 277.684485 282.947595 287.718248 292.185496 296.590782 300.845905 304.141512 307.806960 311.086450 314.098152 317.110159 320.118140 322.830402 325.899265 328.005340 330.616700 333.084760 336.160292 338.866280 341.392311 344.013569 346.660961 349.172479 351.871716 354.029566 356.092060 358.307756 360.651792 362.274140 364.024498 365.981326 368.017279 370.000526 371.096982 373.062151 373.932996 376.072294 376.965658 378.426893 380.095685 381.006248 381.906454 383.993043 385.048498 386.003634 33.000000 33.014077 33.015586 32.928634 35.292266 37.619317 40.087906 43.717644 48.160768 52.625737 57.145203 62.067021 66.834024 71.760874 76.798645 81.836290 86.875603 92.037407 97.051501 102.464396 107.667994 112.930950 117.942282 123.106684 128.345627 133.545126 138.733800 143.978754 149.145953 154.537401 159.968348 165.335836 170.650164 176.263424 181.823662 187.298376 192.740316 198.204088 204.035180 209.506440 215.430983 220.830116 226.745332 232.425328 238.019351 243.927443 249.839824 255.260790 261.108866 266.998495
492670.000000 1782168459.888927 290.629362 267.934915 1.084701 247.000000 33.000000 362.004018 274.998336 247.000000 254.419437 260.641102 266.865030 272.227576 277.520002 282.638606 287.205624 291.566191 296.027449 299.673922 303.494823 306.380859 309.256413 312.440235 314.996909 317.582327 320.026188 322.288629 324.523816 326.823316 328.978996 331.347028 333.020991 334.944675 337.042617 338.976715 341.091390 341.900141 343.830225 345.086555 345.913516 347.217890 348.242851 349.169764 350.420499 351.381794 352.852607 354.115214 355.109007 355.531712 356.077231 357.022212 357.475419 357.948492 359.002045 359.903290 360.402627 360.915741 362.004018 33.000000 32.965779 32.994809 33.018372 35.121522 37.393926 40.088601 44.110331 48.633187 52.952847 57.695991 62.354413 67.391698 72.434282 77.349188 82.523869 87.686644 92.908053 98.204609 103.512454 108.793659 114.134437 119.387256 124.927567 130.364441 135.729135 141.161695 146.519457 152.418151 157.852374 163.565675 169.456826 175.150226 180.959363 186.809113 192.524731 198.360239 203.984698 209.695399 215.517446 221.576046 227.583774 233.426040 239.472005 245.509741 251.307035 257.167417 263.194274 269.215425 274.998336
492671.000000 1782168459.904353 289.914667 264.168709 1.097460 247.000000 33.000000 337.995435 281.001891 247.000000 254.291053 260.424784 266.576924 271.838426 276.848680 281.760238 286.034119 290.467514 294.055806 297.062556 300.087931 303.083844 305.767698 307.787775 309.873104 311.997375 314.554809 315.938872 317.939359 319.123367 320.987224 323.079609 323.937550 326.125851 326.867044 328.341181 330.003532 330.451996 332.035937 332.607842 332.986709 334.039069 333.979796 334.033975 333.923932 334.918569 334.986850 335.007361 334.992907 334.927817 336.086900 336.006778 335.981031 337.026480 337.009362 336.993774 337.195160 337.992695 337.995435 33.000000 33.023824 33.013247 32.958222 35.053423 37.752386 40.770728 45.107948 49.375848 54.027834 58.912272 63.788435 68.676837 73.694497 78.987102 84.252680 89.502127 94.572152 100.128203 105.428923 111.067840 116.425154 121.687808 127.461787 132.684711 138.507048 144.025789 149.466570 155.410159 160.883418 166.775876 172.748293 178.441740 184.595641 190.702548 196.877478 202.594835 208.695901 214.816754 220.952090 227.108400 232.757641 238.920177 245.060191 250.756501 256.892940 263.028746 269.074678 274.873677 281.001891
