# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606018.000000 1782170433.563081 343.015749 324.322000 1.057639 249.000000 27.000000 542.011484 166.028881 249.000000 263.491908 270.022181 275.778336 280.943244 285.992839 290.401744 294.594141 298.916297 303.380652 307.556903 311.331952 315.948089 320.632529 324.838087 329.942722 334.938994 339.985970 345.011900 350.287351 355.674864 360.983113 366.631588 372.233398 377.848127 383.439546 389.356243 395.258240 401.158211 407.110340 413.039879 419.293838 425.556850 432.197332 438.537197 445.291424 451.990962 459.110151 465.788613 472.894221 479.619799 486.722412 493.421716 500.535197 507.241626 514.367826 521.492904 528.074839 534.900481 542.011484 27.000000 28.518205 29.920516 33.188941 37.885354 42.981223 48.262918 53.622928 58.949208 64.215853 69.601828 75.153989 80.357814 85.532560 90.904534 95.907661 100.954794 105.986167 111.006533 115.457187 119.633370 123.996980 127.539509 131.194700 134.818705 138.498984 141.393973 144.324450 147.259819 150.069269 152.933254 155.014019 157.072930 158.220549 160.093918 160.966932 161.971974 161.963889 163.019816 163.044521 163.986696 164.018631 165.024237 165.029931 166.018419 165.993244 165.969967 166.752406 166.041069 166.028881
606019.000000 1782170433.589122 344.029462 324.854183 1.059027 249.000000 27.000000 529.998932 190.002577 249.000000 263.559316 270.156288 275.826101 280.858683 285.352933 289.665617 293.281670 297.786418 301.467261 305.080559 308.623665 312.985733 316.771378 320.953669 324.845882 329.342955 333.622774 337.995694 342.326515 347.473577 352.584766 357.999739 363.125559 368.782622 374.195741 379.802059 385.676174 391.468485 397.402633 403.549169 409.677813 415.845270 422.178544 428.219932 434.682456 441.369142 447.695835 454.542243 461.345428 468.119699 474.879461 481.668386 488.842150 495.646985 502.854813 509.641003 516.380961 523.210796 529.998932 27.000000 28.557775 30.001956 33.746642 38.883121 44.225270 49.642255 55.344820 60.679267 66.354986 72.058683 77.791454 83.185001 88.817309 94.285322 99.873489 105.211103 110.638756 116.029019 121.430113 126.517661 131.605952 135.907530 140.905249 144.632157 148.946983 152.795374 155.997246 159.396611 162.453551 164.997739 167.585125 170.078809 172.172173 174.970211 176.751541 177.991693 180.100945 180.955494 181.914392 182.943097 184.006828 185.000153 185.064396 186.019311 186.001317 187.001246 188.112788 189.007349 190.002577
606020.000000 1782170433.604465 344.490737 324.609551 1.061246 249.000000 27.000000 510.000023 220.003495 249.000000 263.436825 270.313385 275.664186 280.834790 284.527155 287.940670 291.359246 294.331798 297.862380 301.082633 304.171303 307.750931 311.569361 315.010983 318.313053 322.130248 326.031922 329.985555 333.953284 338.009484 342.077682 346.566697 350.973527 356.155205 361.300333 366.438025 371.866518 377.303495 383.029492 388.688888 394.325682 400.231160 406.252319 412.280291 418.292633 424.507009 430.915362 437.273980 443.602741 449.944141 456.525671 463.122561 469.657999 476.062528 482.990848 489.802376 496.685526 503.539581 510.000023 27.000000 29.036503 30.000887 34.658503 39.799736 45.543823 51.407730 57.269614 63.316248 69.131737 75.075769 81.074304 86.869478 92.565737 98.418075 104.328217 110.024988 115.686766 121.327022 126.961439 132.559210 138.152012 143.570521 149.022218 154.152586 159.304083 164.468998 168.934576 173.378977 177.125613 181.033038 184.995029 188.308359 191.342411 194.360014 197.415352 199.982937 202.082220 204.301574 206.593008 208.853930 210.535126 212.179240 213.971712 216.080227 216.924199 218.050133 219.003243 220.024189 220.003495
606021.000000 1782170433.624884 346.123927 326.157298 1.061218 249.000000 27.000000 496.000657 240.000606 249.000000 264.323711 270.911368 276.352250 280.791532 284.082794 287.111008 290.139441 293.170524 295.993232 298.927690 301.950162 304.971389 307.972557 311.413002 314.969428 318.234740 321.893096 325.086359 329.018698 332.990172 336.939748 340.831559 344.987501 349.106174 353.422057 357.931745 363.152634 367.636215 373.080712 378.278304 383.734506 389.322651 395.008272 400.744391 406.697667 412.770948 418.841516 424.911014 430.979212 437.044409 443.240222 449.498184 455.777868 462.308937 468.761939 475.484541 482.423692 489.520219 496.000657 27.000000 28.999881 30.779736 35.326840 40.824622 46.785079 52.854424 58.923678 64.991835 71.146304 77.254484 83.326208 89.398447 95.478995 101.377589 107.228142 113.199278 119.007610 125.008590 130.703434 136.382068 142.069773 147.781404 153.383629 159.001292 164.537267 169.992967 175.154067 180.621584 185.135187 190.268046 194.776504 198.966439 202.921045 206.753739 210.062168 213.080881 216.106142 219.133987 222.164972 225.203200 227.926094 230.498946 233.019359 234.932873 237.034857 238.485971 239.414264 239.961847 240.000606
606022.000000 1782170433.645658 346.088174 329.208229 1.051274 249.000000 27.000000 469.998563 271.003469 249.000000 264.304736 270.872414 276.075742 279.707112 282.752853 285.186080 287.987867 290.522523 293.113514 295.834817 298.350974 301.014932 304.020141 306.677411 309.728866 312.763179 315.795650 318.826103 321.997500 325.171945 328.796405 331.835847 335.048786 338.621488 342.360681 346.131978 350.048217 354.474486 358.167754 362.537287 367.126756 372.251485 376.718573 381.886558 387.059958 392.228225 397.717799 403.154276 408.614102 414.356692 420.226636 426.176703 432.209802 438.408309 444.472070 450.931059 457.085003 463.341120 469.998563 27.000000 29.020319 30.810517 36.008586 41.817638 47.869222 54.174515 60.327145 66.590424 72.830369 79.016336 85.287278 91.496999 97.565368 103.777859 109.827073 115.883388 121.940465 127.998379 133.997911 139.996181 145.808049 151.862238 157.844564 163.677870 169.442214 175.193260 180.884269 186.364016 192.147383 197.650631 203.062778 208.253213 213.716264 218.888391 224.059144 229.234883 233.638060 238.168806 242.643172 246.434882 249.919132 253.209951 256.300310 258.991342 262.007677 264.069848 266.868461 269.420409 271.003469
606023.000000 1782170433.676353 347.786752 334.242212 1.040523 249.000000 27.000000 429.993646 307.996719 249.000000 264.390838 270.691422 275.262139 278.361753 280.983713 283.156578 286.012189 288.115653 290.343822 293.009110 295.001923 297.560185 299.995907 301.993716 304.693877 306.993149 309.530583 312.139152 314.956076 317.548626 320.104801 322.870728 325.969654 328.530984 331.123543 334.179120 336.941819 339.971275 342.996643 345.716515 348.795259 351.855718 355.200014 358.235001 361.890020 365.839100 369.067721 373.042898 377.256767 381.851219 386.337510 391.611309 396.846266 402.077853 407.604087 413.116656 418.675156 424.212219 429.993646 27.000000 29.023042 31.680985 37.192842 43.309435 49.623737 56.124060 62.341581 68.870651 75.348066 81.644421 88.219325 94.560011 100.951455 107.524289 113.806199 120.254163 126.603477 132.923326 139.156871 145.483355 151.824906 158.079575 164.196311 170.535727 176.862207 182.996899 189.252905 195.398417 201.545621 207.819367 213.944463 220.077133 226.092233 232.235454 238.121849 243.886439 249.949454 255.703236 261.358147 266.855420 272.397513 277.613547 282.844823 288.079321 292.604393 297.161891 301.608184 306.156895 307.996719
606024.000000 1782170433.702381 347.468740 335.936012 1.034330 249.000000 27.000000 370.999732 340.000111 249.000000 263.608008 270.149563 274.726934 277.188455 280.060795 281.981591 283.831529 285.591215 287.329211 289.180130 290.967534 292.920792 295.038397 296.971751 298.975204 301.008676 302.968404 304.989356 307.012259 308.983324 310.945232 312.755830 314.475978 315.920522 317.942617 320.030920 322.007020 323.894199 325.625160 327.966652 329.798082 331.975440 333.938612 336.033885 338.008807 340.012840 341.968742 343.924503 346.521432 348.931145 351.030576 352.951498 355.624623 357.912914 360.090743 363.241434 365.844379 368.963405 370.999732 27.000000 29.046572 31.192961 36.761878 43.201703 49.470973 56.134383 62.827142 69.557285 76.296413 82.988766 89.707429 96.357391 102.939280 109.597487 116.226659 122.843397 129.490680 136.112603 142.733718 149.376305 156.022686 162.731741 169.478261 176.338940 182.960390 189.554416 196.194917 202.872251 209.614293 216.103444 222.803870 229.361008 236.006865 242.598003 249.238993 255.867924 262.516792 269.165718 275.549064 282.009957 288.599374 295.262731 301.614515 308.125703 314.682646 320.836616 327.217470 333.384556 340.000111
606025.000000 1782170433.728247 343.909152 326.204683 1.054274 249.000000 27.000000 307.011770 348.004875 249.000000 263.314490 269.727678 273.898960 276.388123 278.578102 279.903650 282.031144 282.930307 284.215730 285.944523 287.031206 287.924278 289.033964 290.377284 292.009567 293.062209 294.003005 294.973485 295.932992 296.940740 297.981274 299.212232 300.465721 301.340441 302.810701 303.634846 304.933927 306.046928 306.797074 307.112576 308.018075 308.999796 309.997828 310.310593 311.003474 311.768435 312.006641 311.999605 311.997786 311.999775 312.002147 312.001475 311.994334 312.032627 310.976723 309.982860 308.920377 307.909467 307.011770 27.000000 29.069491 30.824192 36.222726 42.360318 48.619050 55.235804 61.520382 68.313750 74.947125 81.396849 88.112544 94.908436 101.614603 108.223996 114.713696 121.443492 128.219615 134.983443 141.751817 148.500208 155.235019 161.890953 168.537556 175.341049 181.897861 188.722303 195.350021 202.054815 208.909908 215.945037 222.735781 229.494953 236.247369 243.283631 250.162441 257.011604 264.079644 271.246221 278.413126 285.579516 292.745223 299.910080 307.073918 314.255067 320.983951 327.738099 334.463818 341.210900 348.004875
606026.000000 1782170433.743548 346.773097 319.011518 1.087024 249.000000 27.000000 245.993607 345.997352 249.000000 263.385902 269.859019 273.523982 275.771564 276.989399 278.104733 278.873692 278.987738 280.013359 280.277646 281.026763 281.987942 282.039140 282.993368 283.809457 284.054287 285.023902 284.992859 285.769545 285.996913 286.004229 285.995592 285.999591 286.004925 285.981738 286.308711 285.990363 286.014163 286.047818 285.000919 284.999802 284.002218 284.032382 283.032534 281.940558 280.068569 279.023866 276.990968 275.310001 273.051856 270.972218 268.063328 265.269234 262.370255 259.342550 256.369146 252.604753 249.648261 245.993607 27.000000 29.000622 30.780065 36.537660 42.824426 49.537964 56.293962 63.193434 70.364179 77.157337 84.265851 91.173541 97.993392 105.190169 112.012899 118.892849 126.009421 132.825778 140.056621 146.952890 154.076693 161.291657 168.513212 175.729535 182.945356 190.173696 196.685021 203.768834 210.996875 218.228520 225.013004 232.230520 239.035297 246.265776 253.069610 259.835283 266.277865 273.063119 279.439050 285.960755 292.243385 298.599955 304.613038 310.673671 316.690859 322.654727 328.641087 334.299809 340.293175 345.997352
606027.000000 1782170433.763976 344.838706 312.749531 1.102603 249.000000 27.000000 216.011841 338.004905 249.000000 264.168447 270.346804 273.848887 274.917841 275.997748 276.925689 277.000135 277.001724 277.001452 276.996768 276.997939 277.014217 277.726688 277.995510 277.999601 278.002663 277.999892 277.997255 278.002007 278.002500 277.010736 277.017885 275.962997 276.038091 274.986208 274.004795 273.868246 273.029949 272.000434 271.030449 269.941332 268.049505 266.956654 264.994253 263.030798 260.875760 258.820484 255.997496 253.213643 250.256624 247.188699 243.991809 240.178014 236.339093 232.663487 228.300325 224.133892 219.598216 216.011841 27.000000 28.928062 31.277935 36.995794 43.691550 50.383487 57.138375 64.246789 71.385385 78.524751 85.665941 92.804709 99.937228 106.781580 113.809896 120.946047 128.085161 135.226242 142.363708 149.503670 156.644455 163.372399 170.514617 177.216919 184.387277 191.090825 197.823563 204.906256 211.698274 218.411088 225.148559 231.836685 238.192317 244.878896 251.205295 257.531258 263.777865 270.065794 276.035727 282.021870 287.936285 293.804761 299.619819 305.179346 310.728465 316.345232 321.677204 327.090663 332.351177 338.004905
606028.000000 1782170433.779556 347.439526 310.460241 1.119111 249.000000 27.000000 176.977029 328.990485 249.000000 264.268665 270.493841 273.054916 274.828777 275.009563 274.994060 274.996038 273.995663 274.100067 273.016438 271.989844 271.960289 270.970260 270.022392 268.908966 267.963462 267.753136 267.030895 266.057472 264.995209 264.000915 262.926229 262.001960 261.046516 259.982668 257.863711 256.933966 255.038294 253.076263 251.007262 248.934615 246.393500 243.826383 240.831174 237.981163 234.830298 231.346658 227.585816 223.850732 219.442499 215.745784 211.426316 206.882559 201.840084 197.533856 192.331846 187.219625 182.131369 176.977029 27.000000 28.917336 31.421447 37.609740 44.110405 51.271153 58.509232 65.738112 72.561052 79.838611 86.624279 93.433589 100.655887 107.480343 114.322262 121.095605 127.938504 135.085923 142.021301 148.852635 155.647170 162.469860 169.259249 176.110944 182.949725 189.743604 196.100443 202.949869 209.399195 215.821035 222.198566 228.574586 234.756561 240.927766 246.921649 252.975675 258.905083 264.696651 270.373399 276.060816 281.469405 287.172715 292.618072 297.970526 303.116403 308.567245 313.647041 318.764029 323.890943 328.990485
606029.000000 1782170433.805279 345.174306 308.004591 1.120679 249.000000 27.000000 153.994111 319.985851 249.000000 263.809775 269.824713 272.999301 273.978986 273.990037 273.802565 273.062268 272.051398 271.054031 270.027587 268.228442 266.956299 266.052310 264.741159 262.959027 261.640021 259.936068 258.496700 256.956913 255.364013 253.977214 252.180325 251.007067 249.007690 247.063961 244.948197 243.092451 240.970574 238.342750 235.786034 232.803203 229.805594 226.855689 223.261886 219.546382 215.859875 211.952684 207.683935 203.884686 199.619522 194.507288 190.133400 184.988090 179.882529 174.777197 169.317500 164.242661 159.114655 153.994111 27.000000 29.007537 31.937558 37.807779 44.636598 51.862984 59.022076 65.955852 72.773871 79.597584 86.409256 92.900865 99.610766 106.473161 113.166903 119.665559 126.356048 132.887087 139.527720 146.126759 152.703798 159.366206 165.858749 172.609609 179.018279 185.450000 191.810461 198.278625 204.636554 210.784913 216.962725 222.964036 228.959225 234.974173 240.722411 246.420238 252.130075 257.748503 263.217169 268.880309 274.350444 279.469819 284.896156 289.998753 295.127577 300.275437 304.566312 309.785321 314.876624 319.985851
606030.000000 1782170433.820592 345.247227 307.797379 1.121670 249.000000 27.000000 118.998369 305.996062 249.000000 264.235468 270.232002 272.462920 273.101244 272.055863 269.928471 268.603436 266.910418 265.002177 262.957265 261.006203 258.978901 256.862182 254.635299 252.367324 250.139786 248.057971 245.956849 243.001039 240.197221 237.755451 235.100435 232.102982 228.864174 225.740073 222.279847 219.251642 215.954951 212.451467 208.729156 205.127408 201.897778 197.974344 193.889899 189.447011 185.757221 180.653839 176.252066 171.109355 165.989645 160.868505 155.741995 150.612666 145.521210 140.082695 134.943285 129.539288 124.202021 118.998369 27.000000 29.017321 32.142428 38.470403 45.537670 52.351270 58.715698 65.412392 71.956662 78.411784 84.810296 91.247681 97.653486 104.022254 110.345390 116.651505 122.974370 129.357596 135.732824 141.754029 147.838191 154.072318 160.218116 166.222072 172.126055 178.077551 183.889820 189.881038 195.761045 201.555396 207.259106 213.012754 218.920539 224.540941 230.094650 235.499887 241.217065 246.348676 251.774534 256.882687 262.010292 267.140812 272.258605 277.365515 282.566750 286.929117 292.013664 296.459523 301.066505 305.996062
606031.000000 1782170433.851669 344.986178 307.906622 1.120425 249.000000 27.000000 101.002469 297.005960 249.000000 264.219807 270.255280 272.009198 272.025284 270.456685 268.768514 266.701198 264.017753 261.958582 259.287795 256.767976 254.104026 251.682827 248.612082 245.998416 243.013268 240.019728 237.041988 233.998161 230.755684 227.696453 224.193851 220.932679 217.006007 213.086237 209.275419 205.620726 201.854884 197.511851 193.160847 189.466941 185.090643 180.660091 176.246623 171.913418 167.439818 162.312257 157.916045 152.803799 148.423952 143.350236 137.911944 132.838980 127.411526 122.067841 116.903075 111.506533 106.397248 101.002469 27.000000 29.001277 32.095436 38.589641 45.822610 52.394829 58.916593 65.281314 71.390825 77.758920 83.873674 90.050962 96.168549 102.386687 108.335773 114.474189 120.458731 126.439797 132.427408 138.387644 144.265597 150.219453 155.989659 161.859868 167.454419 173.051827 178.694366 184.401574 190.062742 195.484830 200.903616 206.594581 212.002890 217.388726 222.781639 228.207798 233.575806 238.672906 244.072982 249.176093 254.598698 259.776758 264.081790 269.267479 273.597512 278.129824 283.094087 287.498792 292.596999 297.005960
