# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94408.000000 1782338278.045926 403.358036 372.169979 1.083801 265.000000 34.000000 556.003287 266.007716 265.000000 276.399912 284.581876 292.358736 299.515136 306.470867 312.593837 318.685277 323.955215 328.042544 332.604359 336.638198 340.612899 344.158243 347.834473 351.182994 354.934583 358.380203 361.999628 365.573921 369.040912 372.805562 376.781101 380.735034 384.662455 388.997036 393.406978 398.812618 403.409984 408.784699 414.165379 420.300142 426.372289 432.731372 439.482169 446.140980 453.093516 460.032733 467.061421 474.593829 482.150623 489.733334 497.759459 505.752667 513.755445 522.372657 530.558525 539.188797 547.383487 556.003287 34.000000 33.938790 34.972953 36.993233 40.511511 44.529631 50.563794 56.664161 63.088418 70.008544 76.732717 83.675584 90.642947 97.788155 104.879149 112.105884 119.165663 126.352179 133.466702 140.599919 147.777582 154.831951 161.798967 168.774932 175.761879 182.580174 189.367255 195.741904 202.451355 208.838890 215.223431 221.297238 227.445657 232.870457 237.367882 242.087494 246.097991 250.140642 253.967290 256.577852 259.129540 261.618661 263.037283 264.535376 266.010362 266.001976 267.035024 266.994227 265.993471 266.007716
94409.000000 1782338278.066426 409.419714 375.035393 1.091683 265.000000 34.000000 562.000822 263.002308 265.000000 276.551570 284.859073 292.798992 300.003683 307.043444 313.221114 319.431746 324.856084 329.083014 333.680129 337.761127 341.803310 345.350067 348.993340 352.683808 356.227312 359.936719 363.550740 367.124991 371.154217 374.892059 379.184826 382.944341 387.366454 391.952262 396.850382 401.705673 406.933144 412.725064 418.143778 424.351401 430.845880 437.330646 444.113566 451.186866 458.021954 465.324883 472.981625 480.367999 488.095628 496.291248 504.376614 512.735059 521.070644 529.592330 538.184340 546.948688 555.183448 562.000822 34.000000 33.912623 35.041569 37.036752 40.807290 44.976083 51.224087 57.417939 63.936772 70.952415 77.814727 84.890821 91.982993 99.280377 106.537782 113.775639 121.074371 128.304383 135.573905 142.859900 149.957439 157.175673 164.164050 171.373306 178.308106 185.175101 191.912732 198.668104 205.269312 211.636684 218.158272 224.360836 229.842650 235.351241 240.140022 244.227767 248.890606 252.423974 255.103164 258.435080 260.943136 262.321357 263.965757 264.950886 265.991203 266.582285 267.006841 266.993123 266.198343 263.002308
94410.000000 1782338278.092393 403.242140 373.568163 1.079434 265.000000 34.000000 556.999681 267.000769 265.000000 276.381986 284.557675 292.325709 299.479397 306.467889 312.545731 318.606855 324.030462 328.681627 333.354221 336.959368 340.967665 344.943465 348.464373 352.022390 355.632431 359.109293 362.784597 366.230460 370.112251 373.879781 377.797267 381.839313 385.832185 390.044943 394.969074 399.853240 404.527821 410.000429 415.279733 421.452021 427.707115 433.893433 440.606683 447.251895 453.932465 461.157334 468.209790 475.550280 482.944598 490.646072 498.428142 506.641851 514.609361 523.007748 531.195050 539.796180 548.398300 556.999681 34.000000 33.923992 34.973876 36.986394 40.482369 44.387905 50.514219 56.606946 62.960985 69.636234 76.302565 83.411048 90.352540 97.307493 104.450868 111.578873 118.685328 125.846947 132.926370 140.100830 147.094723 154.135944 161.115051 168.042564 174.990445 181.847247 188.409388 194.988083 201.653592 207.988668 214.403280 220.416982 226.095839 231.940696 236.500202 241.223782 245.862000 249.186166 252.926572 255.971603 258.886682 261.060221 263.039184 263.976077 265.507347 265.998390 266.999036 267.000613 266.999799 267.000769
94411.000000 1782338278.112909 402.958104 374.192696 1.076873 265.000000 34.000000 556.999682 268.000768 265.000000 276.398189 284.575792 292.364870 299.504106 306.513198 312.559489 318.336929 323.582815 328.325851 332.947474 336.989069 341.028844 344.828849 348.257730 351.872132 355.817243 359.343091 362.976118 366.532084 370.004909 374.053003 378.010019 382.005023 386.424489 390.240298 395.066304 400.065046 405.077056 410.482274 415.768517 421.948554 427.985270 434.367989 440.802142 447.648430 454.381745 461.393710 468.661120 475.915919 483.462096 490.994905 498.898425 506.968439 514.780204 523.039912 531.585781 539.840812 548.389350 556.999682 34.000000 33.945463 34.970460 36.953063 40.504375 44.369990 50.558609 56.191559 62.627757 69.273896 75.969793 82.905946 89.842853 96.879075 104.069023 111.182125 118.158243 125.308025 132.413413 139.550720 146.722465 153.655926 160.627113 167.582564 174.362199 181.391875 188.003114 194.542805 201.077065 207.448825 213.869586 219.903316 226.100515 231.467515 236.722068 240.980749 245.512038 249.370605 252.612477 255.884792 258.453659 261.054798 262.760962 264.065175 265.992855 266.839106 266.994504 267.852044 268.000997 268.000768
94412.000000 1782338278.138896 399.598244 371.857505 1.074600 265.000000 34.000000 553.998181 268.004392 265.000000 276.293845 284.415512 292.089564 299.238595 306.161706 312.203103 318.233859 323.498048 328.173217 332.732726 337.037480 341.009662 344.493866 348.404411 351.982597 355.507098 359.024899 362.587155 366.069684 370.047976 373.593346 377.527588 381.427915 385.920978 389.958913 394.588217 399.200425 404.576892 409.811255 415.152105 421.183466 427.211545 433.241891 439.541244 446.259953 453.033630 459.918733 466.941878 474.134891 481.413144 489.058820 496.829627 504.487500 512.428413 520.750566 528.835463 536.998720 545.472599 553.998181 34.000000 33.967847 34.946697 37.001116 40.323253 44.195225 50.191466 56.221881 62.568359 69.156697 75.793189 82.535204 89.414975 96.496873 103.402174 110.445143 117.510350 124.578331 131.627898 138.710490 145.587730 152.644292 159.539778 166.449312 173.113327 179.965861 186.573443 193.188107 199.486203 205.843164 212.156073 218.182688 224.211442 230.233071 235.606616 239.967635 244.195949 248.155259 251.781305 254.997253 258.007412 260.130537 261.951567 264.045243 265.455601 265.945563 267.008314 267.881885 268.005548 268.004392
94413.000000 1782338278.159202 402.956514 374.797800 1.075130 265.000000 34.000000 557.028356 268.931543 265.000000 276.404283 284.593673 292.373568 299.533717 306.486809 312.595646 318.362430 323.620802 328.379279 333.018454 337.088747 341.087461 344.852674 348.835356 352.228779 355.958947 359.425215 363.008569 366.645134 370.652984 374.060350 378.138161 382.021630 386.565219 390.989353 395.894652 400.664566 405.198753 410.657129 416.564373 422.120324 428.314230 434.588770 441.286156 447.922771 454.623674 461.847023 468.815122 476.216640 483.709653 491.226047 499.109651 506.986853 515.159597 523.352066 531.998609 540.183230 548.778682 557.028356 34.000000 33.935361 34.968510 36.993284 40.514516 44.535823 50.594178 56.239686 62.679970 69.327845 76.024925 82.957645 89.920013 96.979100 103.948109 111.161197 118.234801 125.417715 132.552131 139.664507 146.623090 153.830403 160.760008 167.770113 174.506786 181.292940 187.879788 194.522715 201.263285 207.620897 213.794960 220.120160 225.962682 231.609652 236.247590 241.032718 245.662663 249.031314 253.016192 255.954704 258.672329 261.333506 263.108161 264.898271 265.974880 267.003867 266.936623 267.984558 268.040660 268.931543
94414.000000 1782338278.185065 406.299278 376.521799 1.079086 265.000000 34.000000 559.992226 267.983444 265.000000 276.838304 285.359608 293.255043 300.384741 307.315419 313.374437 319.028932 324.544154 329.278384 333.925610 337.789417 341.865757 345.354155 349.367169 352.571601 356.608053 360.100902 363.834836 367.294248 371.294676 374.966003 378.967287 382.969139 387.352791 391.947258 396.758016 401.465423 406.794866 412.023675 417.726459 423.865911 429.967493 436.393071 443.162725 449.914607 456.771500 463.900774 471.140398 478.650274 486.104034 493.644196 501.781160 509.611826 517.880411 526.120431 534.801224 543.032423 551.725216 559.992226 34.000000 34.993155 35.377684 37.247412 40.969568 45.172148 51.478533 57.161331 63.548312 70.258791 77.005308 84.076327 91.059313 98.285832 105.295048 112.639190 119.638698 126.863373 133.988188 141.226714 148.241143 155.391891 162.405966 169.419805 176.275498 183.043868 189.722648 196.444236 202.908103 209.413474 215.738002 221.829652 228.017183 233.457152 238.048752 242.683027 247.063781 250.786951 254.243712 257.048026 259.987816 262.719013 264.009402 266.039260 267.011873 268.052567 268.032736 269.076985 268.979110 267.983444
94415.000000 1782338278.205510 401.047041 372.485627 1.076678 265.000000 34.000000 554.000823 268.998014 265.000000 276.707978 285.155843 292.934889 299.941749 306.830446 312.850425 318.885172 324.318235 328.904459 333.500144 337.012497 340.992826 344.987543 348.450509 351.999498 355.547485 359.051106 362.642611 366.107475 369.803475 373.676103 377.659193 381.531527 385.494299 389.952802 394.116464 399.016393 403.990456 409.286980 414.649654 420.694071 426.734451 433.081220 439.403154 445.989563 452.633820 459.569346 466.659950 473.682138 481.276390 488.567581 496.274165 504.284251 512.100680 520.257882 528.379292 536.919507 545.459235 554.000823 34.000000 34.996203 35.237228 37.072256 40.774941 44.762814 50.848014 56.891785 63.180474 69.821341 76.458305 83.543999 90.435852 97.321744 104.427895 111.498414 118.569349 125.658660 132.711569 139.816934 146.826559 153.763023 160.653731 167.590317 174.489441 181.183228 187.999141 194.510083 200.990317 207.336990 213.656469 219.692603 225.732327 231.024104 236.380273 241.098007 245.676083 249.550976 253.051477 256.717146 259.001734 262.017974 264.031366 265.312041 267.060244 267.985748 268.997663 268.998494 269.000499 268.998014
94416.000000 1782338278.231624 403.054078 373.891489 1.077997 265.000000 34.000000 555.002063 269.995019 265.000000 276.378551 284.553486 292.314853 299.468790 306.400483 312.512302 318.586163 323.895037 328.069845 333.006793 336.478670 340.527779 344.471645 348.023651 351.634440 355.107957 358.783713 362.225934 365.898923 369.301960 373.332070 376.955321 381.243454 385.209138 389.276201 394.021409 398.957344 403.883537 409.288814 414.588950 420.664590 426.746918 432.829926 439.501094 445.875713 452.820085 459.799100 466.735752 474.298765 481.516098 489.124079 497.198727 505.109683 512.822505 521.011630 529.623883 538.083342 546.404380 555.002063 34.000000 33.924698 34.967118 36.987229 40.474181 44.499260 50.504486 56.596146 62.989118 69.858129 76.411460 83.571643 90.492729 97.457408 104.584401 111.687044 118.846548 125.922282 133.094749 140.171629 147.360326 154.289282 161.386764 168.208842 175.164484 182.078133 188.710885 195.264636 201.822421 208.181758 214.584227 220.666991 226.743692 232.815316 237.467702 242.836100 246.828990 250.738246 254.749775 257.249136 260.583040 262.973838 264.238000 265.897351 268.035040 269.022831 268.989102 269.324249 269.993574 269.995019
94417.000000 1782338278.252070 403.354790 373.749736 1.079211 265.000000 34.000000 554.002004 270.995161 265.000000 276.391655 284.575708 292.345521 299.505436 306.448709 312.563080 318.645187 323.924310 328.086882 332.632023 336.607632 340.565110 344.079223 347.817864 351.197302 354.886384 358.354847 361.528940 365.068741 368.757474 372.699544 376.219805 380.146287 384.064315 388.696018 393.014853 397.923443 402.656339 408.142684 413.428535 419.512464 425.603081 431.677723 438.358659 444.741959 451.732845 458.695458 465.643786 473.205436 480.440569 487.990829 495.914839 503.942221 511.866658 519.963371 528.588074 537.064930 545.392344 554.002004 34.000000 33.925354 34.971240 36.999774 40.501157 44.526971 50.554502 56.654942 63.072618 69.958666 76.686243 83.649728 90.620724 97.775367 104.837008 112.047435 119.129604 126.303156 133.598640 140.742643 147.824956 154.802334 161.954430 168.938265 175.925601 182.617323 189.438640 196.015672 202.665478 209.003187 215.423663 221.514662 227.600434 233.721224 238.378648 243.754948 247.664406 251.642122 255.654323 258.185836 261.505630 264.064638 265.721336 267.128471 268.784136 270.023892 269.988967 270.310978 270.993769 270.995161
94418.000000 1782338278.272779 402.763717 372.845568 1.080243 265.000000 34.000000 551.998578 272.003432 265.000000 276.372154 284.561020 292.323515 299.479534 306.460654 312.526721 318.607433 323.895539 328.076232 332.556462 336.530403 340.504134 344.054262 347.683944 350.843935 354.314947 357.459742 361.045043 364.669645 368.141504 371.812792 375.285403 379.250332 383.202787 387.123459 391.760532 396.401607 401.039884 406.458611 411.829165 417.915207 423.995730 430.061101 436.632178 443.095027 450.063450 456.989386 464.069924 471.225300 478.700531 486.104904 493.922697 502.004528 509.891612 518.012909 526.186896 534.795485 543.398522 551.998578 34.000000 33.974210 34.965580 36.991677 40.482059 44.395993 50.521654 56.606699 63.016917 69.886997 76.633008 83.588731 90.544541 97.675813 104.774133 112.067005 119.231048 126.530214 133.646917 140.747340 147.911033 154.992118 162.155499 169.114955 176.079577 183.057365 189.738410 196.417796 203.098342 209.455618 215.832936 221.913513 227.997454 234.120540 239.024434 244.188281 248.131563 252.177415 255.850025 259.341961 262.061698 264.952503 266.845222 268.100498 269.825934 270.985929 272.018722 272.002291 271.999263 272.003432
94419.000000 1782338278.298314 402.612218 373.237195 1.078703 265.000000 34.000000 549.999993 275.000016 265.000000 276.393978 284.596222 292.384511 299.520811 306.533317 312.613492 318.709535 323.933395 328.116012 332.672255 336.109128 340.152770 343.831911 347.311122 350.507386 354.007375 357.180253 360.362319 363.976360 367.032506 370.810919 374.725078 378.203999 382.193041 386.109707 390.661657 395.440104 400.140641 405.023176 410.824859 416.238563 422.337202 428.752747 435.132173 441.704924 448.461633 455.451661 462.599152 469.719993 477.228654 484.741668 492.547111 500.315223 508.551290 516.774065 524.985881 533.166029 541.361849 549.999993 34.000000 33.996996 34.979106 36.992229 40.579486 44.467265 50.608010 56.707089 63.164499 70.054193 76.789127 83.987719 90.934979 98.033220 105.214275 112.512530 119.684979 126.992921 134.297057 141.422264 148.778558 155.835679 162.836573 170.017748 176.987624 183.987479 190.724191 197.367085 204.042249 210.642029 216.861109 223.242005 229.338119 234.663801 240.078298 245.026084 249.529757 253.470149 257.030391 260.654970 263.343270 266.021060 267.992865 270.054795 270.986983 271.951257 272.941991 274.009178 275.038530 275.000016
94420.000000 1782338278.324036 406.816838 379.103352 1.073103 265.000000 34.000000 549.997519 283.991531 265.000000 276.550442 284.857056 292.795975 299.955147 307.042992 313.234778 319.411229 324.224539 328.921360 333.146348 336.914855 340.488997 344.076837 347.281629 350.540008 353.841563 356.985843 360.713899 363.883519 367.025016 370.731823 374.242956 377.954576 381.970725 386.431581 390.396857 395.296147 400.087969 404.737681 410.272617 416.489074 422.704602 429.187099 435.664921 442.644870 449.541629 456.817968 464.028490 471.478771 479.059684 486.918937 494.445906 502.418374 510.310885 518.285660 526.194386 534.182741 542.063178 549.997519 34.000000 33.918763 35.029304 37.018674 40.891103 44.950164 51.183518 57.392930 64.170354 70.987861 78.000811 85.202842 92.485381 99.762247 107.197776 114.611108 122.006557 129.467150 136.685937 144.136034 151.597780 158.825368 166.134007 173.359601 180.459054 187.374305 194.494831 201.228476 208.006635 214.843642 221.321843 227.515836 233.667652 239.176081 244.693098 248.997754 253.503250 257.092362 260.840370 264.009546 266.863352 269.045181 272.029219 273.937724 276.039266 277.942202 280.004596 281.874781 284.001716 283.991531
94421.000000 1782338278.349909 404.703078 384.670628 1.052077 265.000000 34.000000 537.998043 305.004725 265.000000 276.487600 284.745497 292.623896 299.791638 306.511151 312.958994 318.944432 323.887335 328.646910 332.593481 336.122943 339.830776 343.347463 346.596028 349.890236 353.003238 355.855604 358.468571 361.748162 364.915880 368.047643 371.091323 374.932008 378.426968 382.453022 387.277741 391.917169 396.763253 402.201831 407.618391 413.757262 419.915306 426.122401 432.823569 439.362682 446.021871 453.002645 459.781546 466.689151 473.838866 480.869481 487.937059 494.949497 502.371531 509.395184 516.619605 523.861517 531.022057 537.998043 34.000000 33.918526 35.007458 36.996837 40.702366 45.490248 50.951319 57.173576 63.827024 70.558168 77.626067 84.866739 92.033526 99.279490 106.636512 113.974629 121.387804 128.908937 136.529234 143.873405 151.263916 158.669319 166.111208 173.222967 180.477930 187.512906 194.217064 200.997972 207.693281 214.143155 220.602222 226.761875 232.914366 238.937036 243.768530 248.991705 253.924988 258.081897 262.726172 267.059727 270.808777 274.845361 278.792707 282.873175 285.964788 290.018178 293.586873 297.113340 300.836256 305.004725
